url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/volunteer-software-tools-training-support-1,"The online volunteer is expected to deliver minimum 3 live lectures(online) on Git&Github, Docker and Deployment for Innovation Campus programme. They are expected to improve the existing material an…",[],[{'name': 'Volunteering'}],Volunteer Software Tools Training Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],volunteer-software-tools-training-support-1,2025-05-02 00:00:00+00:00,True,[],['Volunteering'],[],[],[],UNDP Istanbul International Center for Private Sector in Development,,https://untalent.org/jobs/volunteer-software-tools-training-support-1/apply,https://untalent.org/jobs/volunteer-software-tools-training-support-1/details
https://untalent.org/jobs/coordonnateur-technique-sante,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordonnateur Technique Sante,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",coordonnateur-technique-sante,,,[],[],['Bangui'],[4.3907153],[18.5509126],World Vision International,world-vision,https://untalent.org/jobs/coordonnateur-technique-sante/apply,https://untalent.org/jobs/coordonnateur-technique-sante/details
https://untalent.org/jobs/coordonnateur-gesi,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordonnateur GESI,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",coordonnateur-gesi,,,[],[],['Bangui'],[4.3907153],[18.5509126],World Vision International,world-vision,https://untalent.org/jobs/coordonnateur-gesi/apply,https://untalent.org/jobs/coordonnateur-gesi/details
https://untalent.org/jobs/project-coordinator-quality-improvement-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Project Coordinator, Quality Improvement","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",project-coordinator-quality-improvement-1,,,[],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/project-coordinator-quality-improvement-1/apply,https://untalent.org/jobs/project-coordinator-quality-improvement-1/details
https://untalent.org/jobs/data-specialist-economic-empowerment-1,"**Job Overview:**

The Data Specialist, Economic Empowerment supports IRC’s Economic Empowerment programs in nearly 30 US cities, across Europe, and on other international projects. Program areas inc…",[],[],"Data Specialist, Economic Empowerment",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",data-specialist-economic-empowerment-1,,,[],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/data-specialist-economic-empowerment-1/apply,https://untalent.org/jobs/data-specialist-economic-empowerment-1/details
https://untalent.org/jobs/operations-specialist-62,"**Major Responsibilities:**

**Safety and Security (S&amp;S)**

\- Serve as the office’s primary focal point for day-to-day S&amp;S matters.
\- Coordinate immediate incident management including fili…",[],[],Operations Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}]",operations-specialist-62,,,[],[],['Turlock'],[37.4946568],[-120.8465941],The International Rescue Committee,,https://untalent.org/jobs/operations-specialist-62/apply,https://untalent.org/jobs/operations-specialist-62/details
https://untalent.org/jobs/rai-knowledge-talent-and-data-systems,"**Job Description**

**\*\*\*THIS ROLE IS ONLY AVAILABLE FOR STUDENT'S FROM THE UNIVERSITY OF MICHIGAN'S SCHOOL OF SOCIAL WORK\*\*\***

This fully remote MSW field placement will support Resettlement…",[{'name': 'Admin'}],[],"RAI Knowledge, Talent, and Data Systems",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",rai-knowledge-talent-and-data-systems,,,['Admin'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/rai-knowledge-talent-and-data-systems/apply,https://untalent.org/jobs/rai-knowledge-talent-and-data-systems/details
https://untalent.org/jobs/rai-volunteer-engagement-operations-intern,"**Job Description**

This fully remote internship will support Resettlement, Asylum, and Integration (RAI) in the United States comprised of 29 dynamic offices. RAI-US delivers lasting impact in refu…",[],[],RAI Volunteer Engagement & Operations Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",rai-volunteer-engagement-operations-intern,,,[],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/rai-volunteer-engagement-operations-intern/apply,https://untalent.org/jobs/rai-volunteer-engagement-operations-intern/details
https://untalent.org/jobs/rai-donor-engagement-operations-intern,"**Job Description**

**Background**

The International Rescue Committee (IRC) helps people affected by humanitarian crises – including the climate crisis – to survive, recover, and rebuild their live…",[{'name': 'Donor relations & Fundraising'}],[],RAI Donor Engagement & Operations Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",rai-donor-engagement-operations-intern,,,['Donor relations & Fundraising'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/rai-donor-engagement-operations-intern/apply,https://untalent.org/jobs/rai-donor-engagement-operations-intern/details
https://untalent.org/jobs/rai-private-funds-prospecting-volunteer,"**Job Description**

**Background**

The International Rescue Committee (IRC) helps people affected by humanitarian crises – including the climate crisis – to survive, recover, and rebuild their live…",[{'name': 'Donor relations & Fundraising'}],[],RAI Private Funds Prospecting Volunteer,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",rai-private-funds-prospecting-volunteer,,,['Donor relations & Fundraising'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/rai-private-funds-prospecting-volunteer/apply,https://untalent.org/jobs/rai-private-funds-prospecting-volunteer/details
https://untalent.org/jobs/assistante-ou-assistant-en-droit-social,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT EN DROIT SOCIAL,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-en-droit-social,,,[],[],['Paris'],[48.8566969],[2.3514616],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/assistante-ou-assistant-en-droit-social/apply,https://untalent.org/jobs/assistante-ou-assistant-en-droit-social/details
https://untalent.org/jobs/lead-plastics-and-technology,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The annual salary range for this role is $120,000-$140,000 in New York.

 
**This is a temporary rol…",[],[],"Lead, Plastics and Technology","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",lead-plastics-and-technology,,,[],[],['New York'],[40.7127281],[-74.0060152],World Economic Forum,wef,https://untalent.org/jobs/lead-plastics-and-technology/apply,https://untalent.org/jobs/lead-plastics-and-technology/details
https://untalent.org/jobs/lead-industry-communities-strategy-transformation,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

**This is a temporary role of 9 month duration.**

The World Economic Forum is an international orga…",[],[],"Lead, Industry Communities, Strategy & Transformation","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",lead-industry-communities-strategy-transformation,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/lead-industry-communities-strategy-transformation/apply,https://untalent.org/jobs/lead-industry-communities-strategy-transformation/details
https://untalent.org/jobs/international-communications-intern,"**Background**

United Nations Development Programme (UNDP) China is the China country office of United Nations Development Programme – the global development network of the United Nations. UNDP Chin…",[{'name': 'Innovation'}],[{'name': 'Internship'}],International Communications Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",international-communications-intern,2025-05-31 23:59:00+00:00,,['Innovation'],['Internship'],['Beijing'],[39.906217],[116.3912757],United Nations Development Programme,,https://untalent.org/jobs/international-communications-intern/apply,https://untalent.org/jobs/international-communications-intern/details
https://untalent.org/jobs/internship-travel-and-events-unit,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],[{'name': 'Internship'}],INTERNSHIP: Travel and Events Unit,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",internship-travel-and-events-unit,2025-05-04 23:59:00+00:00,,[],['Internship'],['Istanbul'],[41.0096334],[28.9651646],United Nations Development Programme,,https://untalent.org/jobs/internship-travel-and-events-unit/apply,https://untalent.org/jobs/internship-travel-and-events-unit/details
https://untalent.org/jobs/project-officer-open-source-programme-office,"**Background**

An important development challenge in Trinidad and Tobago is the need for a sustainable open source ecosystem to advance digital transformation in the public sector. Barriers to open …",[{'name': 'Innovation'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Officer (Open Source Programme Office),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port of Spain', 'latitude': 10.6572678, 'longitude': -61.5180173}]",project-officer-open-source-programme-office,2025-04-30 23:59:00+00:00,,['Innovation'],"['Mid', 'Senior']",['Port of Spain'],[10.6572678],[-61.5180173],United Nations Development Programme,,https://untalent.org/jobs/project-officer-open-source-programme-office/apply,https://untalent.org/jobs/project-officer-open-source-programme-office/details
https://untalent.org/jobs/specialiste-en-suivi-et-evaluation-4,"**BACKGROUND &amp; CONTEXTE ORGANISATIONNEL**

Actif à Madagascar depuis 2015, le Fonds des Nations unies pour la consolidation de la paix (PBF) vise à apporter des réponses holistiques et pertinente…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Spécialiste en Suivi et Evaluation,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",specialiste-en-suivi-et-evaluation-4,2025-05-02 23:59:00+00:00,,[],"['Mid', 'Senior']",['Antananarivo'],[-18.9100122],[47.5255809],United Nations Development Programme,,https://untalent.org/jobs/specialiste-en-suivi-et-evaluation-4/apply,https://untalent.org/jobs/specialiste-en-suivi-et-evaluation-4/details
https://untalent.org/jobs/portfolio-manager-inclusive-governance-sg-16,"**Background**

In line with the Sustainable Development Goals (SDGs), United Nations Sustainable Development Framework (UNSDF) and UNDP’s Country Programme Document (CPD), UNDP Sri Lanka developed a…",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Portfolio Manager - Inclusive Governance - SG 16,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",portfolio-manager-inclusive-governance-sg-16,2025-05-02 23:59:00+00:00,,['Elections & Governance'],"['Mid', 'Senior']",['Colombo'],[6.9349969],[79.8538463],United Nations Development Programme,,https://untalent.org/jobs/portfolio-manager-inclusive-governance-sg-16/apply,https://untalent.org/jobs/portfolio-manager-inclusive-governance-sg-16/details
