url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria,"**Work Arrangement:**

**Job Description**

**Objetivo de la consultoría:** El IRC México requiere un Consultor como persona física con experiencia en investigación comunitaria, diagnósticos particip…",[],[],Consultor Especialista en Investigación Comunitaria,{'name': 'The International Rescue Committee'},"[{'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",consultor-especialista-en-investigacion-comunitaria,,,[],[],['Tapachula'],[14.92746],[-92.3223122],The International Rescue Committee,,https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria/apply,https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria/details
https://untalent.org/jobs/lider-da-plataforma-folu-brasil,"Posição: Líder da Plataforma FOLU Brasil

Programa/Departamento: Florestas, Uso da Terra e Agricultura

Local de Trabalho: São Paulo/SP

A área de Florestas, Uso da Terra e Agricultura do WRI trabalh…",[{'name': 'Programme & Policy'}],[],Líder da Plataforma FOLU Brasil,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",lider-da-plataforma-folu-brasil,,,['Programme & Policy'],[],['São Paulo'],[-23.5506507],[-46.6333824],World Resources Institute,wri,https://untalent.org/jobs/lider-da-plataforma-folu-brasil/apply,https://untalent.org/jobs/lider-da-plataforma-folu-brasil/details
https://untalent.org/jobs/analista-de-projetos-senior,"Posição: Analista de Projetos Sênior

Programa/Departamento: Florestas, Uso da Terra e Agricultura

Local de Trabalho: São Paulo/SP

Vaga CLT Temporária, período de um ano, podendo ser estendido para…",[{'name': 'Programme & Policy'}],[],Analista de Projetos Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-projetos-senior,,,['Programme & Policy'],[],['São Paulo'],[-23.5506507],[-46.6333824],World Resources Institute,wri,https://untalent.org/jobs/analista-de-projetos-senior/apply,https://untalent.org/jobs/analista-de-projetos-senior/details
https://untalent.org/jobs/analista-de-desenvolvimento-urbano-senior,"Cargo: Analista de Desenvolvimento Urbano Sênior

Programa: Cidades

Localização: São Paulo/SP ou Porto Alegre/RS

WRI Brasil está buscando Analista Sênior de Desenvolvimento Urbano para o Programa d…",[{'name': 'Programme & Policy'}],[],Analista de Desenvolvimento Urbano Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],analista-de-desenvolvimento-urbano-senior,,,['Programme & Policy'],[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/analista-de-desenvolvimento-urbano-senior/apply,https://untalent.org/jobs/analista-de-desenvolvimento-urbano-senior/details
https://untalent.org/jobs/specialist-davos-baukultur-alliance,The World Economic Forum is the International Organization for Public-Private Cooperation. We believe that progress happens by bringing together people from all walks of life who have the drive and t…,[],[],"Specialist, Davos Baukultur Alliance","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",specialist-davos-baukultur-alliance,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/specialist-davos-baukultur-alliance/apply,https://untalent.org/jobs/specialist-davos-baukultur-alliance/details
https://untalent.org/jobs/m25191-coordinador-tecnico-hub-bajio,"El CIMMYT es una organización internacional pionera en el mundo, sin fines de lucro, dedicada a resolver hoy los problemas del mañana. Se encarga de promover mejoras en la cantidad, calidad y fiabili…",[],[],M25191 Coordinador Técnico (Hub Bajío),"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25191-coordinador-tecnico-hub-bajio,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25191-coordinador-tecnico-hub-bajio/apply,https://untalent.org/jobs/m25191-coordinador-tecnico-hub-bajio/details
https://untalent.org/jobs/auxiliar-de-fotografia-y-audiovisuales-short-term,"**Background**

El Programa de las Naciones Unidas para el Desarrollo (PNUD) es el organismo mundial de las Naciones Unidas en materia de desarrollo. Está presente en unos 170 países y territorios, t…",[{'name': 'Innovation'}],[{'name': 'Mid'}],Auxiliar de Fotografía y Audiovisuales - Short Term,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",auxiliar-de-fotografia-y-audiovisuales-short-term,2025-06-06 23:59:00+00:00,,['Innovation'],['Mid'],['La Paz'],[-16.4955455],[-68.1336229],United Nations Development Programme,,https://untalent.org/jobs/auxiliar-de-fotografia-y-audiovisuales-short-term/apply,https://untalent.org/jobs/auxiliar-de-fotografia-y-audiovisuales-short-term/details
https://untalent.org/jobs/biodiversity-finance-analyst-8,"**Background**

The United Nations Development Programme (UNDP) South Africa country office is seeking a qualified and experienced national expert in biodiversity finance to provide technical support…",[{'name': 'Finance & Economy'}],[{'name': 'Entry'}],Biodiversity Finance Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",biodiversity-finance-analyst-8,2025-06-06 23:59:00+00:00,,['Finance & Economy'],['Entry'],['Pretoria'],[-25.7459374],[28.1879444],United Nations Development Programme,,https://untalent.org/jobs/biodiversity-finance-analyst-8/apply,https://untalent.org/jobs/biodiversity-finance-analyst-8/details
https://untalent.org/jobs/generative-ai-research-intern,"**Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[],[{'name': 'Internship'}],Generative AI Research Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],generative-ai-research-intern,2025-05-30 23:59:00+00:00,True,[],['Internship'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/generative-ai-research-intern/apply,https://untalent.org/jobs/generative-ai-research-intern/details
https://untalent.org/jobs/analista-em-industria-mobilidade-e-energia-home-based,"**Background**

Conforme todos os países ao redor do globo buscam novas maneiras de enfrentar desafios complexos e interconectados, como crises, estagnação econômica, desigualdade e pobreza, é fundam…",[{'name': 'Leadership'}],[{'name': 'Entry'}],"Analista em Industria, Mobilidade e Energia (Home Based)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-em-industria-mobilidade-e-energia-home-based,2025-06-06 23:59:00+00:00,True,['Leadership'],['Entry'],['São Paulo'],[-23.5506507],[-46.6333824],United Nations Development Programme,,https://untalent.org/jobs/analista-em-industria-mobilidade-e-energia-home-based/apply,https://untalent.org/jobs/analista-em-industria-mobilidade-e-energia-home-based/details
https://untalent.org/jobs/analyste-des-operations,"**Contexte Organisationnel**

Sous l’autorité du Représentant Résident Adjoint (DRR) et la supervision directe du Spécialiste des Opérations, l'Analyste des Opérations (Services Généraux, Achats des …",[{'name': 'Leadership'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analyste des Opérations,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Congo', 'latitude': -0.7264327, 'longitude': 15.6419155}]",analyste-des-operations,2025-06-06 23:59:00+00:00,,['Leadership'],"['Entry', 'Mid']",['Congo'],[-0.7264327],[15.6419155],United Nations Development Programme,,https://untalent.org/jobs/analyste-des-operations/apply,https://untalent.org/jobs/analyste-des-operations/details
https://untalent.org/jobs/g5-administrative-assistant-for-malaysian-national-only,"**Background**

As a key component of the strategic direction of the UNDP Bureau for Management Services (BMS), and with an emphasis on cost-effective operations and a client-oriented approach, the G…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",G5 Administrative Assistant - For Malaysian National only,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",g5-administrative-assistant-for-malaysian-national-only,2025-05-30 23:59:00+00:00,,['Leadership'],"['Mid', 'Senior']",['Kuala Lumpur'],[3.1516964],[101.6942371],United Nations Development Programme,,https://untalent.org/jobs/g5-administrative-assistant-for-malaysian-national-only/apply,https://untalent.org/jobs/g5-administrative-assistant-for-malaysian-national-only/details
https://untalent.org/jobs/g5-finance-assistant-roster-recruitment-for-malaysian-national-only,"**Background**

 

 With offices in Copenhagen, Kuala Lumpur, Dakar, Amman, Panama City and Istanbul, the Global Shared Services Centre (GSSC) services over 180 countries, 40,000 personnel and more t…","[{'name': 'Leadership'}, {'name': 'Human Resources'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",G5 Finance Assistant (Roster Recruitment) - For Malaysian National only,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",g5-finance-assistant-roster-recruitment-for-malaysian-national-only,2025-05-30 23:59:00+00:00,,"['Leadership', 'Human Resources', 'Finance & Economy']","['Mid', 'Senior']",['Kuala Lumpur'],[3.1516964],[101.6942371],United Nations Development Programme,,https://untalent.org/jobs/g5-finance-assistant-roster-recruitment-for-malaysian-national-only/apply,https://untalent.org/jobs/g5-finance-assistant-roster-recruitment-for-malaysian-national-only/details
https://untalent.org/jobs/g7-finance-associate-roster-malaysian-nationals-only,"**Background**

With offices in Copenhagen, Kuala Lumpur, Dakar, Amman, Panama City and Istanbul, the Global Shared Services Centre (GSSC) services over 180 countries, 40,000 personnel and more than …","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"G7 - Finance Associate, Roster (Malaysian Nationals Only)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",g7-finance-associate-roster-malaysian-nationals-only,2025-05-30 23:59:00+00:00,,"['Leadership', 'Finance & Economy']",['Senior'],['Kuala Lumpur'],[3.1516964],[101.6942371],United Nations Development Programme,,https://untalent.org/jobs/g7-finance-associate-roster-malaysian-nationals-only/apply,https://untalent.org/jobs/g7-finance-associate-roster-malaysian-nationals-only/details
https://untalent.org/jobs/chief-technical-specialist-climate-change-and-environment,"**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Senior'}],Chief Technical Specialist – Climate Change and Environment,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",chief-technical-specialist-climate-change-and-environment,2025-06-06 23:59:00+00:00,,['Crisis & Emergency Response'],['Senior'],['Damascus'],[33.5130695],[36.3095814],United Nations Development Programme,,https://untalent.org/jobs/chief-technical-specialist-climate-change-and-environment/apply,https://untalent.org/jobs/chief-technical-specialist-climate-change-and-environment/details
https://untalent.org/jobs/auxiliar-tecnico-a-en-diseno-grafico-y-multimedia-conformacion-de-roster,"**Descripción de la oficina/unidad/proyecto**



El Programa de Naciones Unidas para el Desarrollo (PNUD) trabaja en más de 170 países y territorios, dando asistencia para desarrollar políticas, habi…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Mid'}],Auxiliar Técnico/a en Diseño Gráfico y Multimedia (Conformación de Roster),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",auxiliar-tecnico-a-en-diseno-grafico-y-multimedia-conformacion-de-roster,2025-06-01 23:59:00+00:00,,['Crisis & Emergency Response'],['Mid'],['Cali'],[3.4517923],[-76.5324943],United Nations Development Programme,,https://untalent.org/jobs/auxiliar-tecnico-a-en-diseno-grafico-y-multimedia-conformacion-de-roster/apply,https://untalent.org/jobs/auxiliar-tecnico-a-en-diseno-grafico-y-multimedia-conformacion-de-roster/details
https://untalent.org/jobs/project-manager-303,"**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Manager,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",project-manager-303,2025-06-06 23:59:00+00:00,,['Environment'],['Senior'],['Majuro'],[7.0909924],[171.3816354],United Nations Development Programme,,https://untalent.org/jobs/project-manager-303/apply,https://untalent.org/jobs/project-manager-303/details
