url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/national-procurement-logistics-officer,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Procurement & Logistics Officer,{'name': 'UN Migration'},[],2025-05-16 17:00:00+00:00,national-procurement-logistics-officer,,['Logistics & Procurement'],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/national-procurement-logistics-officer/apply,https://untalent.org/jobs/national-procurement-logistics-officer/details
https://untalent.org/jobs/construction-specialist-p3-6-months-cayes-haiti,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Construction Specialist, P3, 6 months, Cayes, Haiti","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Les Cayes', 'latitude': 18.1944428, 'longitude': -73.7511601}]",2025-05-17 03:55:00+00:00,construction-specialist-p3-6-months-cayes-haiti,,['Logistics & Procurement'],"['Mid', 'Senior']",['Les Cayes'],[18.1944428],[-73.7511601],United Nations Children's Fund,unicef,https://untalent.org/jobs/construction-specialist-p3-6-months-cayes-haiti/apply,https://untalent.org/jobs/construction-specialist-p3-6-months-cayes-haiti/details
https://untalent.org/jobs/national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1,"Purpose of the Consultancy
--------------------------

This consultancy aims to support the WHO Representative Office for Malaysia, Brunei Darussalam, and Singapore in addressing country-specific and…",[],[],"National Consultant - Violence and Injury Prevention including Road Safety, Malaysia","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-05-17 21:59:00+00:00,national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1,,[],[],['Kuala Lumpur'],[3.1516964],[101.6942371],World Health Organization,,https://untalent.org/jobs/national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1/apply,https://untalent.org/jobs/national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1/details
https://untalent.org/jobs/consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance,"Purpose of the Consultancy
--------------------------

This consultancy will support the WHO Country Office in the Solomon Islands to provide technical advice and support the Ministry of Health and M…",[],[],Consultant - Expanded Programme on Immunization (EPI) and Vaccine-Preventable Diseases (VPD) Surveillance,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Honiara', 'latitude': -9.4310769, 'longitude': 159.9552552}]",2025-05-17 21:59:00+00:00,consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance,,[],[],['Honiara'],[-9.4310769],[159.9552552],World Health Organization,,https://untalent.org/jobs/consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance/apply,https://untalent.org/jobs/consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance/details
https://untalent.org/jobs/national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia,"Purpose of the consultancy 
---------------------------

The purpose of this consultancy is to support the WHO Representative Office for Malaysia, Brunei Darussalam and Singapore in the implementatio…",[],[],"National Consultant - Vision and Hearing Impairments and Promoting Disability Inclusion, Malaysia","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-05-17 21:59:00+00:00,national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia,,[],[],['Kuala Lumpur'],[3.1516964],[101.6942371],World Health Organization,,https://untalent.org/jobs/national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia/apply,https://untalent.org/jobs/national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia/details
https://untalent.org/jobs/ingo-forum-director-ingo-coordination-committee-cco,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],INGO FORUM DIRECTOR (INGO Coordination Committee-CCO),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",,ingo-forum-director-ingo-coordination-committee-cco,,[],[],['Bangui'],[4.3907153],[18.5509126],World Vision International,world-vision,https://untalent.org/jobs/ingo-forum-director-ingo-coordination-committee-cco/apply,https://untalent.org/jobs/ingo-forum-director-ingo-coordination-committee-cco/details
https://untalent.org/jobs/research-assistant-301,"Org. Setting and Reporting

This position is located in the Office of the Focal Point for Delisting, a Special Political Mission administered and supported by the Department of Political and Peacebui…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-01 03:59:59+00:00,research-assistant-301,,['Finance & Economy'],['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Political Affairs and Peace-building,un-dppa,https://untalent.org/jobs/research-assistant-301/apply,https://untalent.org/jobs/research-assistant-301/details
https://untalent.org/jobs/political-affairs-intern-research-analysis-4,"Work Location

Hybrid (In-person and remote)/ New York, USA



 
Expected duration

6 months. Desired start date is 1 July 2025, or sooner.



 
Duties and Responsibilities

The duration of the inter…",[],[{'name': 'Internship'}],Political Affairs Intern – Research Analysis,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-18 03:59:59+00:00,political-affairs-intern-research-analysis-4,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/political-affairs-intern-research-analysis-4/apply,https://untalent.org/jobs/political-affairs-intern-research-analysis-4/details
https://untalent.org/jobs/associate-data-specialist-8,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-10 03:59:59+00:00,associate-data-specialist-8,,"['Communications & PR', 'Information Management']","['Entry', 'Mid']",['Beirut'],[33.8959203],[35.47843],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-data-specialist-8/apply,https://untalent.org/jobs/associate-data-specialist-8/details
https://untalent.org/jobs/donor-relations-specialist-p-3-port-au-prince-haiti,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Donor Relations Specialist, P-3, Port-au-Prince, Haiti","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-17 03:55:00+00:00,donor-relations-specialist-p-3-port-au-prince-haiti,,['Communications & PR'],"['Mid', 'Senior']",['Port-au-Prince'],[18.547327],[-72.3395928],United Nations Children's Fund,unicef,https://untalent.org/jobs/donor-relations-specialist-p-3-port-au-prince-haiti/apply,https://untalent.org/jobs/donor-relations-specialist-p-3-port-au-prince-haiti/details
https://untalent.org/jobs/national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}, {'name': 'Medical & Health'}]",[{'name': 'Internship'}],"National Interns for UNICEF Tajikistan (for Tajik Nationals only), 3-6 months (paid internship)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",2025-05-16 18:55:00+00:00,national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship,,"['Programme & Policy', 'Teaching & Training', 'Medical & Health']",['Internship'],['Dushanbe'],[38.5762709],[68.7863573],United Nations Children's Fund,unicef,https://untalent.org/jobs/national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship/apply,https://untalent.org/jobs/national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship/details
https://untalent.org/jobs/sr-legal-counsel-international,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Legal'}],[],"Sr. Legal Counsel, International","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-legal-counsel-international,,['Legal'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-legal-counsel-international/apply,https://untalent.org/jobs/sr-legal-counsel-international/details
https://untalent.org/jobs/m24237-supervisor-de-plomeria-1,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M24237 Supervisor de plomería,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m24237-supervisor-de-plomeria-1,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m24237-supervisor-de-plomeria-1/apply,https://untalent.org/jobs/m24237-supervisor-de-plomeria-1/details
https://untalent.org/jobs/m25186-financial-specialist,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Finance & Economy'}],[],M25186 Financial Specialist,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25186-financial-specialist,,['Finance & Economy'],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25186-financial-specialist/apply,https://untalent.org/jobs/m25186-financial-specialist/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-3,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Maradi', 'latitude': 13.501206, 'longitude': 7.102534}]",2025-05-16 23:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-3,,[],['Internship'],['Maradi'],[13.501206],[7.102534],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-3/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-3/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-dosso,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger (Dosso),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Niger', 'latitude': 17.7356214, 'longitude': 9.3238432}]",2025-05-16 23:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-dosso,,[],['Internship'],['Niger'],[17.7356214],[9.3238432],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-dosso/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-dosso/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-2,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tillabery', 'latitude': 14.2032354, 'longitude': 1.4744005}]",2025-05-16 23:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-2,,[],['Internship'],['Tillabery'],[14.2032354],[1.4744005],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-2/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-2/details
