url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/data-capability-manager-home-based,True,"**Office/Unit/Project Description**

At UNDP (United Nations Development Programme), we are on a mission to end poverty, build democratic governance, rule of law, and inclusive institutions around th…",[{'name': 'Innovation'}],[{'name': 'Senior'}],Data Capability Manager (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23 23:59:00+00:00,data-capability-manager-home-based,['Innovation'],['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/data-capability-manager-home-based/apply,https://untalent.org/jobs/data-capability-manager-home-based/details
https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer,,"**Project Description**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabili…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Diaspora Engagement and Return Support Project Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-23 23:59:00+00:00,diaspora-engagement-and-return-support-project-officer,[],"['Entry', 'Mid']",['Chisinau'],[47.0244707],[28.8322534],United Nations Development Programme,,https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer/apply,https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer/details
https://untalent.org/jobs/roster-driver-1,,"**Background**

Growing of number of staff members from different UNDP projects and other UN Agencies brought the need for more frequent travel arrangements. Due to frequent travel requests there is …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Roster Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-05-18 23:59:00+00:00,roster-driver-1,[],"['Entry', 'Mid']",['Sarajevo'],[43.8519774],[18.3866868],United Nations Development Programme,,https://untalent.org/jobs/roster-driver-1/apply,https://untalent.org/jobs/roster-driver-1/details
https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga,,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado(a) Técnico(a) – Plataforma Socioeducativa (Office Based) (1 vaga),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-23 23:59:00+00:00,associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga/apply,https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga/details
https://untalent.org/jobs/software-developer-home-based,True,"**Background**

**Job Purpose and Organizational Context**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for colle…",[{'name': 'Leadership'}],[{'name': 'Entry'}],Software Developer (Home-based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16 23:59:00+00:00,software-developer-home-based,['Leadership'],['Entry'],['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/software-developer-home-based/apply,https://untalent.org/jobs/software-developer-home-based/details
https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only,,"**Background**

Viet Nam is among the countries which are most vulnerable to climate change. The Government of Viet Nam has made significant efforts in responding to climate change, protecting the en…",[{'name': 'Environment'}],[{'name': 'Senior'}],Assistant Resident Representative/Head of Climate Environment and Energy Unit (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Hanoi', 'latitude': 21.0294498, 'longitude': 105.8544441}]",2025-05-23 23:59:00+00:00,assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only,['Environment'],['Senior'],['Hanoi'],[21.0294498],[105.8544441],United Nations Development Programme,,https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only/apply,https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only/details
https://untalent.org/jobs/asistente-imera-maicao-3,,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente IMERA - Maicao,{'name': 'Save the Children'},[],,asistente-imera-maicao-3,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/asistente-imera-maicao-3/apply,https://untalent.org/jobs/asistente-imera-maicao-3/details
https://untalent.org/jobs/resident-advisor-metac-legga,,"Work for the IMF. Work for the World.

The Legal Department (LEG) of the IMF, and the IMF’s Middle East Regional Technical Assistance Center (METAC), plan to install a Governance and Anti-Corruption …",[],[],Resident Advisor - METAC (LEGGA),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-05-23 23:59:00+00:00,resident-advisor-metac-legga,[],[],['Lebanon'],[33.8750629],[35.843409],International Monetary Fund,imf,https://untalent.org/jobs/resident-advisor-metac-legga/apply,https://untalent.org/jobs/resident-advisor-metac-legga/details
https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga,,"Result of Service

In collaboration with the national TNA team, the contractor is responsible for elaborating a detailed Project Concept Note (PCN) for the selected technological solutions previously…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant for elaboration of Project Concept Note for the Technology Needs Assessment (TNA) in Tonga,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-17 03:59:59+00:00,consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga/apply,https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga/details
https://untalent.org/jobs/assistant-statistician-dmd-btif,,"Org. Setting and Reporting

The International Trade Centre (ITC) assists developing and transition economy countries to take advantage of expanding trade opportunities in an increasingly complex glob…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Assistant Statistician, DMD/BTIF",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-11 03:59:59+00:00,assistant-statistician-dmd-btif,"['Finance & Economy', 'Information Management']","['Internship', 'Entry']",['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/assistant-statistician-dmd-btif/apply,https://untalent.org/jobs/assistant-statistician-dmd-btif/details
https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52,,"Org. Setting and Reporting

This position is located within the Security Institutions Service (SIS) in the United Nations Support Mission in Libya. The position is based in Tripoli, Libya (Tripoli is…",[{'name': 'Security'}],[{'name': 'Senior'}],"DISARMAMENT, DEMOBILIZATION AND REINTEGRATION OFFICER",{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",2025-05-16 03:59:59+00:00,disarmament-demobilization-and-reintegration-officer-52,['Security'],['Senior'],['Tripoli'],[32.896672],[13.1777923],United Nations Support Mission in Libya,,https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52/apply,https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52/details
https://untalent.org/jobs/vehicle-technician-59,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08 03:59:59+00:00,vehicle-technician-59,['Logistics & Procurement'],"['Mid', 'Senior']",['Amret Al Faouar'],[''],[''],United Nations Disengagement Observer Force,,https://untalent.org/jobs/vehicle-technician-59/apply,https://untalent.org/jobs/vehicle-technician-59/details
https://untalent.org/jobs/mitigation-expert-transportation-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change mitigation in the Transport sector…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Mitigation Expert, Transportation","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18 03:59:59+00:00,mitigation-expert-transportation-1,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/mitigation-expert-transportation-1/apply,https://untalent.org/jobs/mitigation-expert-transportation-1/details
https://untalent.org/jobs/political-affairs-intern-37,,"Work Location

In-Person



 
Expected duration

3-6 months



 
Duties and Responsibilities

This internship is hosted by the United Nations Office for Disarmament Affairs (ODA) through its Conventi…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-09 03:59:59+00:00,political-affairs-intern-37,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Office for Disarmament Affairs,unoda,https://untalent.org/jobs/political-affairs-intern-37/apply,https://untalent.org/jobs/political-affairs-intern-37/details
https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa,,"Result of Service

• Participate in a kick-off meeting with the SheTrades team and gender expert to finalize the scripts, approach, and visual style (mid-June 2025). • Submit draft storyboards and vi…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Video Illustrator/Animator for Gender Sensitisation in Agribusiness for SMEs in East Africa,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-24 03:59:59+00:00,video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa/apply,https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa/details
https://untalent.org/jobs/research-assistant-302,,"Org. Setting and Reporting

This position is located in the Economic Development Division. The Research Assistant reports to the Chief of the Division. The Economic Commission for Latin America and t…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-16 03:59:59+00:00,research-assistant-302,['Finance & Economy'],['Senior'],['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/research-assistant-302/apply,https://untalent.org/jobs/research-assistant-302/details
https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change adaptation in the Biodiversity &am…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Adaptation Expert, Biodiversity and Ecosystem Services","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18 03:59:59+00:00,adaptation-expert-biodiversity-and-ecosystem-services-1,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1/apply,https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1/details
