url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/partnerships-officer-55,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Partnerships Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Baku', 'latitude': 40.3754434, 'longitude': 49.8326748}]",partnerships-officer-55,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Baku'],[40.3754434],[49.8326748],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-55/apply,https://untalent.org/jobs/partnerships-officer-55/details
https://untalent.org/jobs/intern-political-affairs-258,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

3-6 months. Desired start date s 1 May 2025, or sooner.



 
Duties and Responsibilities

The duration of the intern…",[],[{'name': 'Internship'}],Intern - Political Affairs,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-political-affairs-258,2025-04-19 03:59:59+00:00,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/intern-political-affairs-258/apply,https://untalent.org/jobs/intern-political-affairs-258/details
https://untalent.org/jobs/associate-communications-officer-17,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform that repositioned the UN Development System to deliver more effectively and efficiently wi…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Communications Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Ashgabat', 'latitude': 37.9404648, 'longitude': 58.3823487}]",associate-communications-officer-17,2025-04-19 03:59:59+00:00,,['Communications & PR'],"['Entry', 'Mid']",['Ashgabat'],[37.9404648],[58.3823487],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-communications-officer-17/apply,https://untalent.org/jobs/associate-communications-officer-17/details
https://untalent.org/jobs/cif-project-sourcing-consultant,"Result of Service

The ultimate result of this consultancy is to source and identify high-potential, high-impact waste-to-energy urban infrastructure projects, in Morocco, to undergo priority project…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],CIF Project Sourcing Consultant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",cif-project-sourcing-consultant,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Human Settlements Programme,,https://untalent.org/jobs/cif-project-sourcing-consultant/apply,https://untalent.org/jobs/cif-project-sourcing-consultant/details
https://untalent.org/jobs/intern-data-science-information-integrity-unit,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

2-6 months. Desired start date is 28 April 2025, or sooner.



 
Duties and Responsibilities

This internship is UNP…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Internship'}],"Intern - Data Science, Information Integrity Unit","{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-data-science-information-integrity-unit,2025-04-19 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/intern-data-science-information-integrity-unit/apply,https://untalent.org/jobs/intern-data-science-information-integrity-unit/details
https://untalent.org/jobs/head-of-sub-office-ayacucho,"**DEADLINE FOR APPLICATIONS**

15 April 2025-23:59-GMT+01:00 Central European Time (Amsterdam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Head of Sub Office Ayacucho,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],head-of-sub-office-ayacucho,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/head-of-sub-office-ayacucho/apply,https://untalent.org/jobs/head-of-sub-office-ayacucho/details
https://untalent.org/jobs/senior-infrastructure-finance-specialist-1,"**Senior Infrastructure Finance Specialist**

 Job #: req32659 Organization: World Bank Sector: Infrastructure Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Lo…",[{'name': 'Finance & Economy'}],[],Senior Infrastructure Finance Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-infrastructure-finance-specialist-1,2025-04-19 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-infrastructure-finance-specialist-1/apply,https://untalent.org/jobs/senior-infrastructure-finance-specialist-1/details
https://untalent.org/jobs/data-analyst-consultant-disaster-risk-management,"LLAMADO A INTERES - CONSULTORÍA - Analista de datos (Gestión del riesgo de desastres) 
Lugar de destino de la consultoría: Bogotá 
Duración de la consultoría: 6 meses, aproximadamente 
Honorarios Men…",[],[{'name': 'Consultant'}],Data Analyst Consultant (Disaster Risk Management),{'name': 'UN Migration'},[],data-analyst-consultant-disaster-risk-management,,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/data-analyst-consultant-disaster-risk-management/apply,https://untalent.org/jobs/data-analyst-consultant-disaster-risk-management/details
https://untalent.org/jobs/consultant-expert-in-risk-management-policies,"LLAMADO A INTERES - CONSULTORÍA - Experto en (Políticas de gestión del riesgo) 
Lugar de destino de la consultoría: Bogotá 
Duración de la consultoría: 11 meses, aproximadamente 
Honorarios Mensuales…",[],[{'name': 'Consultant'}],Consultant - Expert in Risk Management Policies,{'name': 'UN Migration'},[],consultant-expert-in-risk-management-policies,,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/consultant-expert-in-risk-management-policies/apply,https://untalent.org/jobs/consultant-expert-in-risk-management-policies/details
https://untalent.org/jobs/social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia,nan,[{'name': 'Programme & Policy'}],[],"Social Participation and Wellbeing Officer - Advancing the Future - Medellin, Antioquia",{'name': 'Mercy Corps Colombia'},[],social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia/apply,https://untalent.org/jobs/social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia/details
https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-1,nan,[{'name': 'Programme & Policy'}],[],Oficial de Participación y Bienestar Social,{'name': 'Mercy Corps Colombia'},[],oficial-de-participacion-y-bienestar-social-1,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-1/apply,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-1/details
https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social,nan,[{'name': 'Programme & Policy'}],[],Oficial de Participación y Bienestar Social,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",oficial-de-participacion-y-bienestar-social,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social/apply,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social/details
https://untalent.org/jobs/tecnico-a-de-gestion-de-casos,nan,[{'name': 'Programme & Policy'}],[],Técnico/a de Gestión de Casos,{'name': 'Mercy Corps Colombia'},[],tecnico-a-de-gestion-de-casos,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-gestion-de-casos/apply,https://untalent.org/jobs/tecnico-a-de-gestion-de-casos/details
https://untalent.org/jobs/tecnico-de-gestion-de-casos,nan,[{'name': 'Programme & Policy'}],[],Técnico de gestión de casos,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",tecnico-de-gestion-de-casos,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-de-gestion-de-casos/apply,https://untalent.org/jobs/tecnico-de-gestion-de-casos/details
https://untalent.org/jobs/tecnico-a-de-convos-con-enfoque-de-medios-de-vida,nan,[{'name': 'Programme & Policy'}],[],Técnico/a de ConVos con enfoque de medios de vida,{'name': 'Mercy Corps Colombia'},[],tecnico-a-de-convos-con-enfoque-de-medios-de-vida,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-convos-con-enfoque-de-medios-de-vida/apply,https://untalent.org/jobs/tecnico-a-de-convos-con-enfoque-de-medios-de-vida/details
https://untalent.org/jobs/technician-of-convos-focus-on-participation-and-social-well-being,nan,[{'name': 'Programme & Policy'}],[],Technician of ConVos - Focus on Participation and Social Well-being,{'name': 'Mercy Corps Colombia'},[],technician-of-convos-focus-on-participation-and-social-well-being,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/technician-of-convos-focus-on-participation-and-social-well-being/apply,https://untalent.org/jobs/technician-of-convos-focus-on-participation-and-social-well-being/details
https://untalent.org/jobs/partnership-communication-consultant,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Partnership Communication Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",partnership-communication-consultant,2025-04-13 21:55:00+00:00,True,['Communications & PR'],['Consultant'],['Copenhagen'],[55.6867243],[12.5700724],United Nations Children's Fund,unicef,https://untalent.org/jobs/partnership-communication-consultant/apply,https://untalent.org/jobs/partnership-communication-consultant/details
https://untalent.org/jobs/programme-management-senior-assistant-maternity-cover,"Background Information - Job-specific
-------------------------------------

 
**\*\*\* THIS IS A LOCAL POSITION FOR WHICH ONLY APPLICANTS WHO POSSESS THE NATIONALITY ****OR A VALID RESIDENCE AND WOR…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management - Senior Assistant (Maternity Cover),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Nur-Sultan', 'latitude': 51.1282205, 'longitude': 71.4306682}]",programme-management-senior-assistant-maternity-cover,2025-04-19 23:59:00+00:00,,"['Admin', 'Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['Nur-Sultan'],[51.1282205],[71.4306682],United Nations Office for Project Services,unops,https://untalent.org/jobs/programme-management-senior-assistant-maternity-cover/apply,https://untalent.org/jobs/programme-management-senior-assistant-maternity-cover/details
https://untalent.org/jobs/project-support-officer-55,"Background Information - Job-specific
-------------------------------------

 
**O Escritório das Nações Unidas para Serviços de Projetos - UNOPS fornece serviços de gerenciamento de projetos, aquisi…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Project Support Officer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],project-support-officer-55,2025-04-20 23:59:00+00:00,,['Leadership'],['Senior'],[],[],[],United Nations Office for Project Services,unops,https://untalent.org/jobs/project-support-officer-55/apply,https://untalent.org/jobs/project-support-officer-55/details
https://untalent.org/jobs/senior-associate-civil-engineering,"Background Information - Job-specific
-------------------------------------

 
**O Escritório das Nações Unidas para Serviços de Projetos (UNOPS) é o recurso operacional das Nações Unidas para compra…",[{'name': 'Engineering'}],[{'name': 'Senior'}],Senior Associate Civil Engineering,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Porto Alegre', 'latitude': -30.0324999, 'longitude': -51.2303767}]",senior-associate-civil-engineering,2025-04-20 23:59:00+00:00,,['Engineering'],['Senior'],['Porto Alegre'],[-30.0324999],[-51.2303767],United Nations Office for Project Services,unops,https://untalent.org/jobs/senior-associate-civil-engineering/apply,https://untalent.org/jobs/senior-associate-civil-engineering/details
https://untalent.org/jobs/capacity-building-officer-12,nan,[],[{'name': 'Mid'}],Capacity Building Officer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],capacity-building-officer-12,2025-04-21 23:59:00+00:00,,[],['Mid'],[],[],[],United Nations Office for Project Services,unops,https://untalent.org/jobs/capacity-building-officer-12/apply,https://untalent.org/jobs/capacity-building-officer-12/details
https://untalent.org/jobs/support-for-the-implementation-of-consumption-group-pnud-office,"	El PNUD, con la visión de apoyar el consumo local ambiental y socialmente responsable, se encuentra organizando un grupo de pedidos de canastas agrícolas. Para ello, se han identificado dos socios p…",[],[{'name': 'Volunteering'}],Support for the implementation of Consumption Group PNUD office,{'name': 'PNUD Ecuador'},[],support-for-the-implementation-of-consumption-group-pnud-office,2025-04-18 00:00:00+00:00,True,[],['Volunteering'],[],[],[],PNUD Ecuador,,https://untalent.org/jobs/support-for-the-implementation-of-consumption-group-pnud-office/apply,https://untalent.org/jobs/support-for-the-implementation-of-consumption-group-pnud-office/details
