url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/human-resources-associate-2-vacancies-home-based,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Leadership'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Human Resources Associate (2 vacancies) (Home based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",human-resources-associate-2-vacancies-home-based,2025-03-21 03:59:00+00:00,True,"['Leadership', 'Human Resources']",['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/human-resources-associate-2-vacancies-home-based/apply,https://untalent.org/jobs/human-resources-associate-2-vacancies-home-based/details
https://untalent.org/jobs/programme-associate-environment,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Medical & Health'}],[],Programme Associate - Environment,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",programme-associate-environment,2025-03-19 15:38:00+00:00,,['Medical & Health'],[],['Kingston'],[17.9712148],[-76.7928128],United Nations Development Programme,,https://untalent.org/jobs/programme-associate-environment/apply,https://untalent.org/jobs/programme-associate-environment/details
https://untalent.org/jobs/project-associate-prsumf-project,"**Background**

Mangroves are critical for coastal protection as they prevent coastal erosion and help to stabilize coastal land. Mangroves are critical nature-based solution to mitigate the impact o…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Associate- PRSUMF Project,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Paramaribo', 'latitude': 5.8216091, 'longitude': -55.1770432}]",project-associate-prsumf-project,2025-03-21 03:59:00+00:00,,['Environment'],['Senior'],['Paramaribo'],[5.8216091],[-55.1770432],United Nations Development Programme,,https://untalent.org/jobs/project-associate-prsumf-project/apply,https://untalent.org/jobs/project-associate-prsumf-project/details
https://untalent.org/jobs/project-analyst-38,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",project-analyst-38,2025-03-21 03:59:00+00:00,,['Environment'],"['Mid', 'Entry']",['Islamabad'],[33.6938118],[73.0651511],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-38/apply,https://untalent.org/jobs/project-analyst-38/details
https://untalent.org/jobs/project-analyst-37,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],[{'name': 'Entry'}],Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],project-analyst-37,2025-03-20 04:59:00+00:00,,['Environment'],['Entry'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-37/apply,https://untalent.org/jobs/project-analyst-37/details
https://untalent.org/jobs/coordinateur-trice-de-programme-pbf,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Coordinateur(trice) de Programme PBF,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",coordinateur-trice-de-programme-pbf,2025-03-21 03:59:00+00:00,,[],"['Senior', 'Mid']",['Nouakchott'],[18.0792379],[-15.9780071],United Nations Development Programme,,https://untalent.org/jobs/coordinateur-trice-de-programme-pbf/apply,https://untalent.org/jobs/coordinateur-trice-de-programme-pbf/details
https://untalent.org/jobs/project-communication-assistant-part-time-50-npsa-5,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Elections & Governance'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","Project Communication Assistant, part-time 50%, NPSA-5","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",project-communication-assistant-part-time-50-npsa-5,2025-03-20 11:08:00+00:00,,['Elections & Governance'],"['Senior', 'Mid']",['Belgrade'],[44.8178131],[20.4568974],United Nations Development Programme,,https://untalent.org/jobs/project-communication-assistant-part-time-50-npsa-5/apply,https://untalent.org/jobs/project-communication-assistant-part-time-50-npsa-5/details
https://untalent.org/jobs/project-support-assistant-road-maintenance-g4-5-positions,"**Grade:** G4

**Vacancy no.:** DC/ABUJA/G/2025/03 
 **Publication date: 6 March 2025 
 Application deadline (Midnight Abuja Time): 21 March 2025**

**Job ID:** 12798 
 **Department:** RO-Africa 
 **…",[],[],Project Support Assistant - Road Maintenance G4 (5 Positions),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",project-support-assistant-road-maintenance-g4-5-positions,,,[],[],['Abuja'],[9.0643305],[7.4892974],International Labour Organization,ilo,https://untalent.org/jobs/project-support-assistant-road-maintenance-g4-5-positions/apply,https://untalent.org/jobs/project-support-assistant-road-maintenance-g4-5-positions/details
https://untalent.org/jobs/senior-project-assistant-road-maintenance-g6-5-positions,"**Grade:** G6

**Vacancy no.:** DC/ABUJA/G/2025/02 
 **Publication date: 6 March 2025 
 Application deadline (Midnight Abuja Time): 21 March 2025**

**Job ID:** 12796 
 **Department:** RO-Africa 
 **…",[],[],Senior Project Assistant - Road Maintenance G6 (5 Positions),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",senior-project-assistant-road-maintenance-g6-5-positions,,,[],[],['Abuja'],[9.0643305],[7.4892974],International Labour Organization,ilo,https://untalent.org/jobs/senior-project-assistant-road-maintenance-g6-5-positions/apply,https://untalent.org/jobs/senior-project-assistant-road-maintenance-g6-5-positions/details
https://untalent.org/jobs/national-expert-road-maintenance-engineer-nob,"**Grade:** NOB

**Vacancy no.:** DC/ABUJA/NO/2025/01 
 **Publication date: 6 March 2025 
 Application deadline (Midnight Abuja Time): 21 March 2025**

**Job ID:** 12797 
 **Department:** RO-Africa 
 …",[],[],National Expert - Road Maintenance Engineer - NOB,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",national-expert-road-maintenance-engineer-nob,,,[],[],['Abuja'],[9.0643305],[7.4892974],International Labour Organization,ilo,https://untalent.org/jobs/national-expert-road-maintenance-engineer-nob/apply,https://untalent.org/jobs/national-expert-road-maintenance-engineer-nob/details
https://untalent.org/jobs/supply-chain-intern-20,"**ROLE PURPOSE:**

The Supply Chain Intern is responsible for supporting the Supply Chain unit with procurement of goods and services for both the Nairobi Country Office and field offices, and ensure…",[{'name': 'Logistics & Procurement'}],[],Supply Chain Intern,{'name': 'Save the Children'},[],supply-chain-intern-20,2025-03-19 00:00:00+00:00,,['Logistics & Procurement'],[],[],[],[],Save the Children,,https://untalent.org/jobs/supply-chain-intern-20/apply,https://untalent.org/jobs/supply-chain-intern-20/details
https://untalent.org/jobs/global-content-hub-owner,"Save the Children International has an exciting opportunity for a ***Global Content Hub Owner*** to join our global team.

**Team and Job Purpose**

To develop impactful and engaging content for use …",[{'name': 'Communications & PR'}],[],Global Content Hub Owner,{'name': 'Save the Children'},[],global-content-hub-owner,2025-03-20 23:59:00+00:00,,['Communications & PR'],[],[],[],[],Save the Children,,https://untalent.org/jobs/global-content-hub-owner/apply,https://untalent.org/jobs/global-content-hub-owner/details
https://untalent.org/jobs/sr-communications-officer-fadai-contractual,"Work for the IMF. Work for the World.

**The Fiscal Affairs Department (FAD) is seeking to hire an experienced Senior Communications Officer to join the secretariat responsible for managing the Globa…",[],[],Sr. Communications Officer -- FADAI (Contractual),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",sr-communications-officer-fadai-contractual,,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/sr-communications-officer-fadai-contractual/apply,https://untalent.org/jobs/sr-communications-officer-fadai-contractual/details
https://untalent.org/jobs/resident-revenue-administration-advisor-based-in-tajikistan-fadr1,"Work for the IMF. Work for the World.

**Resident Revenue Administration Advisor based in Tajikistan**

The International Monetary Fund (IMF) is seeking to fill a resident revenue administration advi…",[],[],"Resident Revenue Administration Advisor, based in Tajikistan (FADR1)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Tajikistan', 'latitude': 38.6281733, 'longitude': 70.8156541}]",resident-revenue-administration-advisor-based-in-tajikistan-fadr1,2025-03-07 00:00:00+00:00,,[],[],['Tajikistan'],[38.6281733],[70.8156541],International Monetary Fund,imf,https://untalent.org/jobs/resident-revenue-administration-advisor-based-in-tajikistan-fadr1/apply,https://untalent.org/jobs/resident-revenue-administration-advisor-based-in-tajikistan-fadr1/details
https://untalent.org/jobs/research-analyst-policy-and-finance,"Result of Service

The ultimate result would be research analysis and econometric modelling contributions on the interlinkages between climate debt swap programmes, economic growth, debt and sovereig…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Research Analyst - Policy and Finance,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",research-analyst-policy-and-finance,2025-03-12 03:59:59+00:00,,['Finance & Economy'],['Consultant'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/research-analyst-policy-and-finance/apply,https://untalent.org/jobs/research-analyst-policy-and-finance/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-finance-for-development-specialist,"Result of Service

The consultant will implement the climate readiness programme, working with UNEP FI secretariat, DFIs and commercial banks, and contributing to establishing UNEP FI’s partnerships …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) – Finance for development Specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-finance-for-development-specialist,2025-03-20 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-finance-for-development-specialist/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-finance-for-development-specialist/details
https://untalent.org/jobs/field-security-assistant-121,"Org. Setting and Reporting

This position in located in the United Nations Mission for the Referendum in Western Sahara (MINURSO), Laayoune. Under the overall guidance and supervision of the Chief Se…",[{'name': 'Security'}],[{'name': 'Mid'}],FIELD SECURITY ASSISTANT,"{'name': 'United Nations Mission for the Referendum in Western Sahara', 'slug': 'un-minurso'}","[{'name': 'Laayoune', 'latitude': 27.154512, 'longitude': -13.1953921}]",field-security-assistant-121,2025-03-27 03:59:59+00:00,,['Security'],['Mid'],['Laayoune'],[27.154512],[-13.1953921],United Nations Mission for the Referendum in Western Sahara,un-minurso,https://untalent.org/jobs/field-security-assistant-121/apply,https://untalent.org/jobs/field-security-assistant-121/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-risk-consultant,"Result of Service

Through these services, the Senior Sustainability and Climate Risk Advisor should be able to contribute to delivering the following. In summary: • Engagement of Chief Risk Officers…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) – Senior Risk Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-senior-risk-consultant,2025-03-21 03:59:59+00:00,,"['Environment', 'Finance & Economy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-risk-consultant/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-risk-consultant/details
