url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/communication-officer-sc-8,"**DEADLINE FOR APPLICATIONS**

23 March 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Communication Officer - SC 8,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],communication-officer-sc-8,,
https://untalent.org/jobs/programme-policy-officer-resilience-livelihoods-cst1-dollo-ado-ethiopia,"**DEADLINE FOR APPLICATIONS**

24 March 2025-23:59-GMT+03:00 East Africa Time (Addis Ababa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Resilience & Livelihoods), CST1 Dollo Ado, Ethiopia","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-resilience-livelihoods-cst1-dollo-ado-ethiopia,,
https://untalent.org/jobs/programme-policy-officer-transition-advisor-p4-islamabad-pakits,"**DEADLINE FOR APPLICATIONS**

31 March 2025-23:59-GMT+05:00 Pakistan Standard Time (Karachi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer - Transition Advisor, P4, Islamabad, Pakits","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",programme-policy-officer-transition-advisor-p4-islamabad-pakits,,
https://untalent.org/jobs/e-t-consultant-585,"**E T Consultant**

 Job #: req32187 Organization: World Bank Sector: Economics Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United States Re…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-585,2025-03-18T00:00:00+00:00,
https://untalent.org/jobs/e-t-consultant-584,"**E T Consultant**

 Job #: req32189 Organization: World Bank Sector: Climate Change Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United Stat…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-584,2025-03-28T00:00:00+00:00,
https://untalent.org/jobs/e-t-consultant-583,"**E T Consultant**

 Job #: req32190 Organization: World Bank Sector: Climate Change Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United Stat…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-583,2025-03-28T00:00:00+00:00,
https://untalent.org/jobs/traineeship-in-the-premises-division,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Admin'}],[],Traineeship in the Premises Division,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-the-premises-division,2025-03-31T00:00:00+00:00,
https://untalent.org/jobs/programme-support-specialist-26,"**Organizational Setting**

The FAO Representation in Uganda (FAO Uganda) is responsible for developing, promoting, and overseeing strategies for addressing country priorities and implementing progra…",[],[],Programme Support Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",programme-support-specialist-26,2025-03-24T22:59:00+00:00,
https://untalent.org/jobs/national-seed-specialist-1,"**Organizational Setting**

FAO Azerbaijan Partnership and Liaison Office, in close cooperation with the government and its in-line Ministries/Agencies, contributes to the sustainable agri-food syste…",[],[],National Seed Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Baku', 'latitude': 40.3754434, 'longitude': 49.8326748}]",national-seed-specialist-1,2025-03-24T22:59:00+00:00,
https://untalent.org/jobs/associate-immunization-2,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Immunization","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",associate-immunization-2,,
https://untalent.org/jobs/fast-track-international-humanitarian-coordinator-p3-ta-legazpi-philippines,"The Position:

The International Humanitarian Nexus Coordinator is responsible for providing technical and programmatic inputs to the planning, conceptualization, implementation, monitoring and evalu…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]","Fast Track: International Humanitarian Coordinator, P3, TA, Legazpi, Philippines",{'name': 'United Nations Population Fund'},"[{'name': 'Philippines', 'latitude': 12.7503486, 'longitude': 122.7312101}]",fast-track-international-humanitarian-coordinator-p3-ta-legazpi-philippines,2025-03-10T17:00:00+00:00,
https://untalent.org/jobs/local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-im-consultants-11-5-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Local Consultancy: Sub-national Philippine Multisectoral Nutrition Project (PMNP): IM Consultants (11.5 Months),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cotabato City', 'latitude': 7.1970344, 'longitude': 124.2351714}]",local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-im-consultants-11-5-months,2025-03-24T15:55:00+00:00,
https://untalent.org/jobs/local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-f1kd-consultants-11-5-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Monitoring & Evaluation'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Local Consultancy: Sub-national Philippine Multisectoral Nutrition Project (PMNP): F1KD Consultants (11.5 Months),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cotabato City', 'latitude': 7.1970344, 'longitude': 124.2351714}]",local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-f1kd-consultants-11-5-months,2025-03-24T15:55:00+00:00,
https://untalent.org/jobs/supply-logistics-specialist-no3-fixed-term-manila-post-no-00114109,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],"Supply & Logistics Specialist, NO3, Fixed-Term, Manila, Post no. 00114109","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",supply-logistics-specialist-no3-fixed-term-manila-post-no-00114109,2025-03-24T15:55:00+00:00,
https://untalent.org/jobs/consultant-malaria-elimination-lao-peoples-democratic-republic,"Purpose of the Consultancy
--------------------------

The consultant, as part of the Integrated Communicable Disease (ICD) team at the WHO Country Office in Lao PDR, will provide technical assistanc…",[],[],"Consultant - Malaria Elimination, Lao People's Democratic Republic","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",consultant-malaria-elimination-lao-peoples-democratic-republic,2025-03-24T22:59:00+00:00,
https://untalent.org/jobs/senior-investment-specialist-5,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Senior Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",senior-investment-specialist-5,2025-03-24T12:00:00+00:00,
https://untalent.org/jobs/investment-specialist-8,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[{'name': 'Finance & Economy'}],[],Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",investment-specialist-8,2025-03-24T12:00:00+00:00,
https://untalent.org/jobs/investment-specialist-7,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",investment-specialist-7,2025-03-24T12:00:00+00:00,
https://untalent.org/jobs/project-coordinator-regional-water-scarcity-initiative-project,"**Organizational Setting**

The Near East and North Africa (NENA) region faces severe water scarcity and deteriorating water quality, making it the world's most water-stressed region. The increasing …",[],[],Project Coordinator – Regional Water Scarcity Initiative Project,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",project-coordinator-regional-water-scarcity-initiative-project,2025-03-24T22:59:00+00:00,
https://untalent.org/jobs/praktikant-in-im-fach-und-methodenbereich-fur-die-strategische-massnahme-fachlichkeit-in-der-leistungserbringung,"Tätigkeitsbereich
=================

Als Dienstleister der internationalen Zusammenarbeit für nachhaltige Entwicklung und internationalen Bildungsarbeit engagieren wir uns weltweit für eine lebenswer…",[],[{'name': 'Internship'}],"Praktikant*in im Fach und Methodenbereich für die strategische Maßnahme ""Fachlichkeit in der Leistungserbringung""",{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Eschborn', 'latitude': 50.1426423, 'longitude': 8.5716274}]",praktikant-in-im-fach-und-methodenbereich-fur-die-strategische-massnahme-fachlichkeit-in-der-leistungserbringung,2025-03-17T23:59:00+00:00,
https://untalent.org/jobs/bali-net-zero-senior-lead,"Program Overview

<a></a>The Coalition of Bali Net Zero Emission believes that fostering the agency and leadership of local government and broader segments of the society is key to ensuring that the …",[{'name': 'Programme & Policy'}],[],Bali Net Zero Senior Lead,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bali', 'latitude': -8.2271303, 'longitude': 115.1919203}]",bali-net-zero-senior-lead,,
https://untalent.org/jobs/analyste-genre-et-inclusion,"**Background** 

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusi…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]",Analyste Genre et Inclusion,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tunisia', 'latitude': 33.8439408, 'longitude': 9.400138}]",analyste-genre-et-inclusion,2025-03-24T23:59:00+00:00,
https://untalent.org/jobs/country-office-safeguarding-advisor-for-westbank-based-nationals-only,"**The Opportunity:** Safeguarding Advisor

**Post location:** Country Office located in Ramallah

**Contract Duration and Level of Effort:** 12 months with possible extension.

**\*\*\*Due to the urg…",[],[],Country Office Safeguarding Advisor (For Westbank Based Nationals Only),{'name': 'Save the Children'},[],country-office-safeguarding-advisor-for-westbank-based-nationals-only,,
https://untalent.org/jobs/human-resources-manager-national-damascus,"**TITLE:** Human Resource Manager -Damascus(National role) **TEAM/PROGRAMME: HR** **LOCATION:** **Damascus, with 50% travel to the field office** **GRADE**: Grade 3 **CONTRACT LENGTH:**

***One year*…",[{'name': 'Human Resources'}],[],Human Resources Manager (National) - Damascus,{'name': 'Save the Children'},[],human-resources-manager-national-damascus,,
