url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/events-and-reporting-specialist-3,"Result of Service

Contribute to the successful implementation of scheduled activities of the SMEP programme.



 
Work Location

Home-Based



 
Expected duration

15/09/25 -14/09/26



 
Duties and…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Events and Reporting Specialist,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",events-and-reporting-specialist-3,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/gender-equality-and-social-inclusion-gesi-expert,"Result of Service

A Social Inclusion (GESI) assessment and Action Plan, for the planned implementation of activities of the project De-risking facility for energy performance contracting and related…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Gender Equality and Social Inclusion (GESI) Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",gender-equality-and-social-inclusion-gesi-expert,2025-07-10T03:59:59+00:00,
https://untalent.org/jobs/ccac-national-slcp-expert-for-bhutans-ndc-3-0,"Result of Service

The CCAC National SLCP Expert will be responsible for: - ​​Supporting the Government of Bhutan to integrate management of Short-Lived Climate Pollutants (SLCPs) into its Third Nati…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],CCAC National SLCP Expert for Bhutan’s NDC 3.0,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",ccac-national-slcp-expert-for-bhutans-ndc-3-0,2025-07-05T03:59:59+00:00,
https://untalent.org/jobs/public-relations-officer-2-800048-1,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Public Relations Officer 2 (800048),{'name': 'International Committee of the Red Cross'},[],public-relations-officer-2-800048-1,,
https://untalent.org/jobs/cybersecurity-consultant-cloud-security-operations-specialist,"**DEADLINE FOR APPLICATIONS**

5 July 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Cybersecurity Consultant - Cloud Security Operations Specialist,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",cybersecurity-consultant-cloud-security-operations-specialist,,
https://untalent.org/jobs/e-t-consultant-disaster-risk-management,"**E T Consultant (Disaster Risk Management)**

 Job #: req33553 Organization: World Bank Sector: Disaster Risk Management Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment…",[],[],E T Consultant (Disaster Risk Management),"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-disaster-risk-management,2025-07-02T23:59:00+00:00,
https://untalent.org/jobs/senior-investment-officer-public-private-partnership-transaction-advisory-2,"**(Senior) Investment Officer- Public Private Partnership Transaction Advisory**

 Job #: req33554 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: Int…",[],[],(Senior) Investment Officer- Public Private Partnership Transaction Advisory,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-investment-officer-public-private-partnership-transaction-advisory-2,2025-07-03T23:59:00+00:00,
https://untalent.org/jobs/program-assistant-77,"**Program Assistant**

 Job #: req33570 Organization: World Bank Sector: Administration/Office Support Grade: GC Term Duration: 2 years 0 months Recruitment Type: Local Recruitment Location: Bamako,M…",[],[],Program Assistant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],program-assistant-77,2025-07-08T23:59:00+00:00,
https://untalent.org/jobs/it-officer-business-solutions-i-product-owner-1,"**IT Officer, Business Solutions I - Product Owner**

 Job #: req33571 Organization: World Bank Sector: Information Technology Grade: GF Term Duration: 2 years 0 months Recruitment Type: Local Recrui…",[],[],"IT Officer, Business Solutions I - Product Owner","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],it-officer-business-solutions-i-product-owner-1,2025-07-08T23:59:00+00:00,
https://untalent.org/jobs/senior-investment-officer-equity-infrastructure-lac-region,"**Senior Investment Officer, Equity, Infrastructure, LAC Region**

 Job #: req33572 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recr…",[],[],"Senior Investment Officer, Equity, Infrastructure, LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-investment-officer-equity-infrastructure-lac-region,2025-07-05T23:59:00+00:00,
https://untalent.org/jobs/eo-future-mission-end-to-end-system-and-performance-engineer,"This is a non-renewable post for a **limited duration** of 4 years.

**Location** 
ESTEC, Noordwijk, Netherlands

**Description**
---------------



Earth Observation (EO) Future Mission End-to-End S…",[],[],EO Future Mission End-to-End System and Performance Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",eo-future-mission-end-to-end-system-and-performance-engineer,2025-07-11T23:59:00+00:00,
https://untalent.org/jobs/icla-assistant-panama-7,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],ICLA Assistant Panamá,{'name': 'Norwegian Refugee Council'},"[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",icla-assistant-panama-7,,
https://untalent.org/jobs/tecnico-a-de-proteccion-de-la-ninez,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Técnico/a de Protección de la Niñez,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'San Pedro Sula', 'latitude': 15.5062156, 'longitude': -88.0248937}]",tecnico-a-de-proteccion-de-la-ninez,,
https://untalent.org/jobs/tecnico-a-en-educacion-en-emergencias,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Técnico/a en Educación en Emergencias,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'San Pedro Sula', 'latitude': 15.5062156, 'longitude': -88.0248937}]",tecnico-a-en-educacion-en-emergencias,,
https://untalent.org/jobs/coordinador-a-general-del-proyecto-pasos-seguros,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],"Coordinador/a General del Proyecto ""Pasos Seguros""","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",coordinador-a-general-del-proyecto-pasos-seguros,,
https://untalent.org/jobs/asesoria-nacional-de-empoderamiento,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Asesoria Nacional de Empoderamiento,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",asesoria-nacional-de-empoderamiento,,
https://untalent.org/jobs/communication-assistant-40,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Communication Assistant,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Maroua', 'latitude': 10.6033565, 'longitude': 14.3280903}]",communication-assistant-40,,
https://untalent.org/jobs/asesoria-nacional-de-proteccion,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Asesoría Nacional de Protección,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",asesoria-nacional-de-proteccion,,
https://untalent.org/jobs/sub-gerencia-nacional-de-preparacion-y-respuesta-humanitaria,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Sub-Gerencia Nacional de Preparación y Respuesta Humanitaria,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",sub-gerencia-nacional-de-preparacion-y-respuesta-humanitaria,,
https://untalent.org/jobs/fachkraft-im-entwicklungsdienst-fied-zur-forderung-von-kkmu-in-ausgewahlten-wertschopfungsketten,"Tätigkeitsbereich
=================

Das Modul der technischen Zusammenarbeit (TZ) „Jugendbeschäftigungsförderung durch sozial-ökologische und wirtschaftliche Transformation in ausgewählten Wertschöp…",[],[{'name': 'Volunteering'}],Fachkraft im Entwicklungsdienst (FiED) zur Förderung von KKMU in ausgewählten Wertschöpfungsketten,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},[],fachkraft-im-entwicklungsdienst-fied-zur-forderung-von-kkmu-in-ausgewahlten-wertschopfungsketten,2025-07-06T23:59:00+00:00,
https://untalent.org/jobs/svn-2025-31-school-integration-and-catch-up-teacher-social-inclusion-integration,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],SVN-2025-31 School Integration and Catch-up Teacher (Social Inclusion & Integration),{'name': 'UN Migration'},[],svn-2025-31-school-integration-and-catch-up-teacher-social-inclusion-integration,,
https://untalent.org/jobs/svn-2025-30-case-manager-social-inclusion-integration,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],SVN-2025-30 Case Manager (Social Inclusion & Integration),{'name': 'UN Migration'},[],svn-2025-30-case-manager-social-inclusion-integration,,
https://untalent.org/jobs/svn-2025-28-interpreter-and-translator-social-inclusion-integration,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],SVN-2025-28 Interpreter and Translator (Social Inclusion & Integration),{'name': 'UN Migration'},[],svn-2025-28-interpreter-and-translator-social-inclusion-integration,,
https://untalent.org/jobs/035-coordinnateur-trice-programme-reset-beni,,[{'name': 'Programme & Policy'}],[],035 Coordinnateur(trice) Programme RESET - Beni,{'name': 'Mercy Corps Democratic Republic of Congo'},"[{'name': 'Beni', 'latitude': -14.0, 'longitude': -65.0}]",035-coordinnateur-trice-programme-reset-beni,,
https://untalent.org/jobs/international-expert-validation-of-entomology-diagnostic-methods-plant-health,"Title: International Expert - Validation of Entomology Diagnostic Methods (Plant Health) 
============================================================================================

 

 

 

 

 

…",[],[],International Expert - Validation of Entomology Diagnostic Methods (Plant Health),"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}",[],international-expert-validation-of-entomology-diagnostic-methods-plant-health,2025-07-10T23:59:59+00:00,
https://untalent.org/jobs/international-expert-validation-of-virology-diagnostic-methods-plant-health,"Title: International Expert - Validation of Virology Diagnostic Methods (Plant Health) 
==========================================================================================

 

 

 

 

 

 

 …",[],[],International Expert - Validation of Virology Diagnostic Methods (Plant Health),"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}",[],international-expert-validation-of-virology-diagnostic-methods-plant-health,2025-07-10T23:59:59+00:00,
