url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/m25159-global-procurement-manager,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Logistics & Procurement'}],[],M25159 Global Procurement Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25159-global-procurement-manager,
https://untalent.org/jobs/regional-internal-auditor-4,"The International Institute of Tropical Agriculture seeks suitable Ghanaian nationals

for the position below at the Institute’s Station in Ghana.

**Position: Regional Internal Auditor**

**Contract…",[],[],Regional Internal Auditor,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,regional-internal-auditor-4,
https://untalent.org/jobs/m25161-drivers-coordinator,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25161 Drivers Coordinator,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25161-drivers-coordinator,
https://untalent.org/jobs/regional-internal-auditor-3,"The International Institute of Tropical Agriculture seeks suitable Ghanaian nationals for the position below at the Institute’s Station in Cameroon.

**Position: Regional Internal Auditor**

**Contra…",[],[],Regional Internal Auditor,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,regional-internal-auditor-3,
https://untalent.org/jobs/m25162-coordinador-de-mantenimiento,"**Coordinador de mantenimiento**

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejo…",[],[],M25162 Coordinador de Mantenimiento,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25162-coordinador-de-mantenimiento,
https://untalent.org/jobs/m25156-data-specialist-genebanks,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"M25156 Data Specialist, Genebanks","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25156-data-specialist-genebanks,
https://untalent.org/jobs/business-development-specialist-7,"**Background**

The United Nations Development Programme (UNDP) is the operational backbone to the UN system: providing payroll, financial transactions, common premises, treasury investment, procurem…",[{'name': 'Innovation'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Business Development Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-04T23:59:00+00:00,business-development-specialist-7,
https://untalent.org/jobs/ict-associate-short-term,"**Background**

Under overall guidance of the Operations Manager, as well as a direct supervision of the Requestor of specific services, ICT Associate provides ICT support services to UNDP Country Of…",[],[{'name': 'Senior'}],ICT Associate (short-term),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-03-31T23:59:00+00:00,ict-associate-short-term,
https://untalent.org/jobs/human-resources-specialist-nationals-only,"This position is open Ukrainians Nationals Only.

**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, i…","[{'name': 'Leadership'}, {'name': 'Human Resources'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",Human Resources Specialist - Nationals Only,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-03-30T23:59:00+00:00,human-resources-specialist-nationals-only,
https://untalent.org/jobs/gender-analyst-6,"**Background**

In April 2024, UNDP launched a 5-years Green Energy Recovery Programme in Ukraine (the “Programme”), which is an integrated initiative designed to diversify the country's energy mix a…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Gender Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-04-04T23:59:00+00:00,gender-analyst-6,
https://untalent.org/jobs/intern-94,"**I. Identification of the post**

Title: Intern

Sector of assignment: Various (e.g., Governance, Environment, Poverty Reduction, Inclusive Growth/poverty reduction etc.)

Organizational unit: UNDP …",[],[{'name': 'Internship'}],Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-04-04T23:59:00+00:00,intern-94,
https://untalent.org/jobs/coordonnateur-trice-national-e-1,"**Background**

**La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dan…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Coordonnateur (trice) National (e),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-28T23:59:00+00:00,coordonnateur-trice-national-e-1,
https://untalent.org/jobs/agronomist-jablanica-konjic-mostar-2-individuals-up-to-80-expert-days-per-person-from-1-may-to-31-december-2025,"**Background**

Support to Immediate Recovery from the 2024 Floods in Bosnia and Herzegovina represents an EU funded intervention, designed to provide immediate response to needs of the population in…",[],[{'name': 'Entry'}],"Agronomist (Jablanica, Konjic, Mostar)- 2 individuals -Up to 80 expert days per person (from 1 May to 31 December 2025)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-03-27T23:59:00+00:00,agronomist-jablanica-konjic-mostar-2-individuals-up-to-80-expert-days-per-person-from-1-may-to-31-december-2025,
https://untalent.org/jobs/analyste-en-appui-a-la-promotion-de-la-redevabilite,"**Background**

La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dans …",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Analyste en Appui à la promotion de la Redevabilité,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",2025-04-04T23:59:00+00:00,analyste-en-appui-a-la-promotion-de-la-redevabilite,
https://untalent.org/jobs/communications-associate-64,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network, working in 177 countries and territories. In Bosnia and Herzegovina, UNDP is committed to helpi…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Communications Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-04-04T23:59:00+00:00,communications-associate-64,
https://untalent.org/jobs/coordinateur-rice-national-de-projet-noa-dc-3,"**Grade:** NOA

**No. du poste:** a compléter 
 **Date de publication: 21 mars 2025 
 Date de clôture (minuit, heure du Cameroun): 06 avril 2025**

**Job ID:** 12886 
 **Départment:** BR-Afrique 
 **…",[],[],Coordinateur/rice national de projet- NOA (DC),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",,coordinateur-rice-national-de-projet-noa-dc-3,
https://untalent.org/jobs/assistant-e-administratif-ve-et-financier-e-de-projet-g5-1,"**Grade:** G5

**No. du poste:** A compléter 
 **Date de publication: 21 mars 2025 
 Date de clôture (minuit, heure du Cameroun): 06 avril 2025**

**Job ID:** 12885 
 **Départment:** BR-Afrique 
 **U…",[],[],Assistant(e) Administratif(ve) et Financier(e) de projet - G5,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",,assistant-e-administratif-ve-et-financier-e-de-projet-g5-1,
https://untalent.org/jobs/tutor-a-1,"**TITULO DEL PUESTO:** Tutor (a)

**EQUIPO/PROGRAMA:** Dirección de Operaciones

**UBICACION:** Tumaco, Nariño, Colombia.

**GRADO:** (6) – Auxiliares

**Tipo de Contrato: Laboral Término Fijo**

**P…",[{'name': 'Programme & Policy'}],[],Tutor (a),{'name': 'Save the Children'},[],,tutor-a-1,
https://untalent.org/jobs/asistente-de-educacion-maicao-1,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente de Educación - Maicao,{'name': 'Save the Children'},[],,asistente-de-educacion-maicao-1,
https://untalent.org/jobs/enfermero-a-de-planificacion-familiar-maicao,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Enfermero(A) de Planificación Familiar - Maicao,{'name': 'Save the Children'},[],,enfermero-a-de-planificacion-familiar-maicao,
https://untalent.org/jobs/oficial-de-educacion-arauca,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Oficial de Educación - Arauca,{'name': 'Save the Children'},[],,oficial-de-educacion-arauca,
https://untalent.org/jobs/stagiaire-archiviste,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[],[],Stagiaire Archiviste,{'name': 'Save the Children'},[],,stagiaire-archiviste,
https://untalent.org/jobs/resident-macroeconomic-frameworks-advisor-pftac,"Work for the IMF. Work for the World.

The IMF’s Institute for Capacity Development (ICD) and the IMF’s Pacific Financial Technical Assistance Centre (PFTAC) are seeking a qualified candidate to fill…",[],[],Resident Macroeconomic Frameworks Advisor (PFTAC),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Fiji', 'latitude': -18.1239696, 'longitude': 179.0122737}]",2025-04-11T23:59:00+00:00,resident-macroeconomic-frameworks-advisor-pftac,
https://untalent.org/jobs/administrative-coordinator-senior-administrative-coordinator-legri,"Work for the IMF. Work for the World.

The Fund’s Legal Department is seeking to fill an Administrative Coordinator position in its Resource and Information Management Division (LEGRI). The successfu…",[],[],Administrative Coordinator/Senior Administrative Coordinator - LEGRI,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-04-06T23:59:00+00:00,administrative-coordinator-senior-administrative-coordinator-legri,
