url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-48,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-04-18T03:59:59+00:00,senior-development-coordination-officer-head-of-rco-and-strategic-planner-48,
https://untalent.org/jobs/administrative-officer-446,"Org. Setting and Reporting

The United Nations Office to the African Union (UNOAU) was created in 2010 to strengthen the United Nations’ interaction with the African Union. UNOAU is mandated to contr…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE OFFICER,"{'name': 'United Nations Office to the African Union', 'slug': 'unoau'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-05-11T03:59:59+00:00,administrative-officer-446,
https://untalent.org/jobs/chief-of-unit-telecommunications-1,"Org. Setting and Reporting

This position is located within the United Nations Peacekeeping Force in Cyprus (UNFICYP), based in Nicosia, Cyprus. The Telecommunication Officer reports to the Chief of …",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],"CHIEF OF UNIT, TELECOMMUNICATIONS",{'name': 'United Nations Peacekeeping Force in Cyprus'},"[{'name': 'Nicosia', 'latitude': 35.1808915, 'longitude': 33.3732586}]",2025-05-12T03:59:59+00:00,chief-of-unit-telecommunications-1,
https://untalent.org/jobs/principal-investment-officer-equity-investment-europe-lac-region,"**Principal Investment Officer, Equity Investment, Europe &amp; LAC Region**

 Job #: req32757 Organization: IFC Sector: Investment Grade: GH Term Duration: 3 years 0 months Recruitment Type: Interna…",[{'name': 'Finance & Economy'}],[],"Principal Investment Officer, Equity Investment, Europe & LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-26T23:59:00+00:00,principal-investment-officer-equity-investment-europe-lac-region,
https://untalent.org/jobs/shelter-and-wash-team-leader-ecuador-quito,"Responsabilidades Generales:

El propósito de un líder de equipo es administrar un equipo del programa/proyecto de AeI a nivel de oficina de campo.

1. Gestión de personal del proyecto
2. Implementar…",[],[],Shelter and wash Team Leader Ecuador Quito,{'name': 'Norwegian Refugee Council'},"[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",,shelter-and-wash-team-leader-ecuador-quito,
https://untalent.org/jobs/senior-knowledge-manager-officer-mdd-au-p3-addis-ababa-norcap,"NORCAP’s mission is to improve aid to protect and empower people affected by crises and climate change. With expertise in the humanitarian, development and peace building sectors, we collaborate with…",[],[],"Senior Knowledge Manager Officer MDD, AU, P3, Addis Ababa, NORCAP",{'name': 'Norwegian Refugee Council'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,senior-knowledge-manager-officer-mdd-au-p3-addis-ababa-norcap,
https://untalent.org/jobs/associate-strategy-special-projects,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Strategy & Special Projects","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,associate-strategy-special-projects,
https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar-1,,[{'name': 'Programme & Policy'}],[],Asistente de programa VenEsperanza - Cartagena Bolívar,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",,asistente-de-programa-venesperanza-cartagena-bolivar-1,
https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar,,[{'name': 'Programme & Policy'}],[],"Asistente de movilización comunitaria, VenEsperanza - Cartagena Bolívar",{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",,asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar,
https://untalent.org/jobs/tecnico-a-de-medios-de-vida-y-seguridad-alimentaria-venesperanza-cartagena-bolivar,,[{'name': 'Programme & Policy'}],[],Técnico/a de medios de vida y seguridad alimentaria VenEsperanza- Cartagena Bolívar,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",,tecnico-a-de-medios-de-vida-y-seguridad-alimentaria-venesperanza-cartagena-bolivar,
https://untalent.org/jobs/representative-malabo-equatorial-guinea-p-5-1,"**FEMALE CANDIDATES ARE HIGHLY ENCOURAGED TO APPLY**

 

 

 **Background**

**The Position:**

The Representative leads a country office team in the design and implementation of a population and dev…",[],[{'name': 'Senior'}],"Representative, Malabo, Equatorial Guinea, P-5",{'name': 'United Nations Population Fund'},"[{'name': 'Malabo', 'latitude': 3.752828, 'longitude': 8.780061}]",2025-05-02T17:00:00+00:00,representative-malabo-equatorial-guinea-p-5-1,
https://untalent.org/jobs/programme-coordinator-tambacounda-kedougou,"**The Position:**

Le Coordonnateur de Projets contribue de façon permanente à l’exécution efficace des activités du Programme de Coopération de l’UNFPA, particulièrement le partenariat avec la coopé…",[{'name': 'Programme & Policy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Programme Coordinator - Tambacounda - Kédougou,{'name': 'United Nations Population Fund'},"[{'name': 'Senegal', 'latitude': 14.4750607, 'longitude': -14.4529612}]",2025-04-25T23:59:00+00:00,programme-coordinator-tambacounda-kedougou,
https://untalent.org/jobs/programme-coordinator-kolda-ziguinchor-sedhiou,"**The Position:**

Le Coordonnateur de Projets contribue de façon permanente à l’exécution efficace des activités du Programme de Coopération de l’UNFPA, particulièrement le partenariat avec la coopé…",[{'name': 'Programme & Policy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Programme Coordinator - Kolda - Ziguinchor - Sedhiou,{'name': 'United Nations Population Fund'},"[{'name': 'Senegal', 'latitude': 14.4750607, 'longitude': -14.4529612}]",2025-04-25T23:59:00+00:00,programme-coordinator-kolda-ziguinchor-sedhiou,
https://untalent.org/jobs/driver-tambacounda,"**The Position:**

Le chauffeur est recruté dans le cadre de l’exécution du Programme Canada et devra s’acquitter des tâches qui lui seront assignées.

Basé au sein de la Direction Régionale de la Sa…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Driver - Tambacounda,{'name': 'United Nations Population Fund'},"[{'name': 'Senegal', 'latitude': 14.4750607, 'longitude': -14.4529612}]",2025-04-25T23:59:00+00:00,driver-tambacounda,
https://untalent.org/jobs/driver-kolda,"**The Position:**

Le chauffeur est recruté dans le cadre de l’exécution du Programme Canada et devra s’acquitter des tâches qui lui seront assignées.

Basé au sein de la Direction Régionale de la Sa…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Driver - Kolda,{'name': 'United Nations Population Fund'},"[{'name': 'Senegal', 'latitude': 14.4750607, 'longitude': -14.4529612}]",2025-04-25T23:59:00+00:00,driver-kolda,
https://untalent.org/jobs/administrative-and-financial-assistant-g5,"**The Position:**

As part of the implementation of the 9th Cooperation Programme between the Government of Senegal and the United Nations Population Fund (UNFPA) for the 2024-2028 period, a strategi…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Administrative and Financial Assistant - G5,{'name': 'United Nations Population Fund'},"[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-04-25T23:59:00+00:00,administrative-and-financial-assistant-g5,
https://untalent.org/jobs/administration-and-finance-assistant-tambacounda,"**The Position:**

Basé au sein de la Direction Régionale de la Santé de Tambacounda, l’Assistant Administratif et Financier apporte une contribution substantielle à la gestion administrative et fina…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Administration and Finance Assistant - Tambacounda,{'name': 'United Nations Population Fund'},"[{'name': 'Senegal', 'latitude': 14.4750607, 'longitude': -14.4529612}]",2025-04-25T23:59:00+00:00,administration-and-finance-assistant-tambacounda,
https://untalent.org/jobs/administration-and-finance-assistant-kolda,"**The Position:**

Basé au sein de la Direction Régionale de la Santé de Kolda, l’Assistant Administratif et Financier apporte une contribution substantielle à la gestion administrative et financière…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Administration and Finance Assistant - Kolda,{'name': 'United Nations Population Fund'},"[{'name': 'Senegal', 'latitude': 14.4750607, 'longitude': -14.4529612}]",2025-04-25T23:59:00+00:00,administration-and-finance-assistant-kolda,
https://untalent.org/jobs/roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m,"**Terminos de referencia**

Roster de Consultores para “Respuesta Rápida a emergencias con atención a NNA en comunidades vulnerables afectadas de República Dominicana (RENNA)”

Las personas contratad…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Consultant'}],"Roster de Consultores para “Respuesta Rápida a emergencias con atención a NNA en comunidades vulnerables afectadas de República Dominicana (RENNA)”, Santo Domingo, República Dominicana, 24 m","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",2025-05-01T03:55:00+00:00,roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m,
https://untalent.org/jobs/consultant-holocaust-and-genocide-education-and-hate-speech,\*\*OVERVIEW\*\* ------------ Parent Sector : Field Office Duty Station: Santiago Job Family: Education Type of contract : Non Staff Duration of contract : From 7 to 11 months Recruitment open to : E…,[],[{'name': 'Consultant'}],Consultant Holocaust and Genocide Education and Hate Speech,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-04-22T23:59:00+00:00,consultant-holocaust-and-genocide-education-and-hate-speech,
https://untalent.org/jobs/associado-a-de-engenharia-civil-3,"Background Information - Job-specific
-------------------------------------

 
O Escritório das Nações Unidas para Serviços de Projetos - UNOPS fornece serviços de gerenciamento de projetos, aquisiçõ…",[{'name': 'Engineering'}],[{'name': 'Senior'}],Associado/a de Engenharia Civil,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-25T23:59:00+00:00,associado-a-de-engenharia-civil-3,
https://untalent.org/jobs/apoyo-terapeutico-especializado-en-psicologia-clinica-ciclo-3-11,"La línea gratuita 800 11 3040 contribuye a prevenir la violencia, y mitigar las afectaciones de la salud mental de la población boliviana.  Este servicio es gratuito, la atención es de 6:00 de la mañ…",[],[{'name': 'Volunteering'}],Apoyo terapéutico especializado en psicología clínica - Ciclo 3,{'name': 'UNICEF Bolivia'},[],2025-04-25T00:00:00+00:00,apoyo-terapeutico-especializado-en-psicologia-clinica-ciclo-3-11,True
https://untalent.org/jobs/apoyo-terapeutico-especializado-en-psicologia-clinica-ciclo-3-10,"La línea gratuita 800 11 3040 contribuye a prevenir la violencia, y mitigar las afectaciones de la salud mental de la población boliviana.  Este servicio es gratuito, la atención es de 6:00 de la mañ…",[],[{'name': 'Volunteering'}],Apoyo terapéutico especializado en psicología clínica - Ciclo 3,{'name': 'UNICEF Bolivia'},[],2025-04-25T00:00:00+00:00,apoyo-terapeutico-especializado-en-psicologia-clinica-ciclo-3-10,True
https://untalent.org/jobs/graphic-content-creation-for-social-media-and-publications-1,"UNEP is looking for suitable online volunteers for the Video Content Creation for Social Media asiagntion, who will support the development and implementation of the Communication and Visibility Plan…",[],[{'name': 'Volunteering'}],Graphic Content Creation for Social Media and Publications,{'name': 'UNEP Caribbean'},[],2025-04-25T00:00:00+00:00,graphic-content-creation-for-social-media-and-publications-1,True
https://untalent.org/jobs/video-content-creation-for-social-media-1,"UNEP is looking for suitable online volunteers for the Video Content Creation for Social Media asiagntion, who will support the development and implementation of the Communication and Visibility Plan…",[],[{'name': 'Volunteering'}],Video Content Creation for Social Media,{'name': 'UNEP Caribbean'},[],2025-04-25T00:00:00+00:00,video-content-creation-for-social-media-1,True
https://untalent.org/jobs/ukraine-distaster-risk-reduction-drr-technical-coordinator,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Ukraine: Distaster Risk Reduction (DRR) Technical Coordinator,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,ukraine-distaster-risk-reduction-drr-technical-coordinator,
https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Land Survey Technician (SCE-SAM-TG-2025-45-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,land-survey-technician-sce-sam-tg-2025-45-ld-1,
