url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/associate-public-information-officer-76,"Org. Setting and Reporting

This position is located within Radio Okapi/SCPID in the United Nations Organization Stabilization Mission in the Democratic Republic of Congo (MONUSCO) with duty station,…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE PUBLIC INFORMATION OFFICER,"{'name': 'United Nations Organisation Stabilization Mission in the Democratic Republic of the Congo', 'slug': 'monusco'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",associate-public-information-officer-76,2025-06-14T03:59:59+00:00,
https://untalent.org/jobs/intern-human-resources-88,"Work Location

BANGKOK



 
Expected duration

3 - 6 months



 
Duties and Responsibilities

Under the supervision and direction of the Administrative Officer with the Human Resources Advisory and C…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Internship'}],Intern - Human Resources,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-human-resources-88,2025-07-14T03:59:59+00:00,
https://untalent.org/jobs/information-technology-client-services-intern,"Org. Setting and Reporting

The Department of Operational Support (DOS) was established to provide end-to-end operational support, advisory services and other solutions to operating entities across t…",[{'name': 'Admin'}],[{'name': 'Internship'}],"Information Technology, Client Services Intern",{'name': 'Regional Service Centre at Entebbe'},"[{'name': 'Entebbe', 'latitude': 0.0611715, 'longitude': 32.4698564}]",information-technology-client-services-intern,2025-06-13T03:59:59+00:00,
https://untalent.org/jobs/investment-officer-services-and-manufacturing-sectors,"**Investment Officer- Services and Manufacturing Sectors**

 Job #: req33269 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment…",[{'name': 'Finance & Economy'}],[],Investment Officer- Services and Manufacturing Sectors,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-services-and-manufacturing-sectors,2025-06-14T23:59:00+00:00,
https://untalent.org/jobs/senior-economist-development-impact-measurement,"**Senior Economist - Development Impact Measurement**

 Job #: req33373 Organization: IFC Sector: Economics Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Locat…",[{'name': 'Finance & Economy'}],[],Senior Economist - Development Impact Measurement,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-economist-development-impact-measurement,2025-06-14T23:59:00+00:00,
https://untalent.org/jobs/components-engineer-1,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Components Engineer in the Components Section, Avionics and EEE Division, Electrical Department, Directorate of Techno…",[],[],Components Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",components-engineer-1,2025-06-20T23:59:00+00:00,
https://untalent.org/jobs/power-management-engineer-2,"​

This is a non-renewable post for a **limited duration** of 4 years.

**Location** 
ESTEC, Noordwijk, Netherlands

**Description**
---------------



Power Management Engineer in the Power Manageme…",[],[],Power Management Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",power-management-engineer-2,2025-06-20T23:59:00+00:00,
https://untalent.org/jobs/lider-de-proyecto-tejiendo-redes-educativas-seguras,La organización Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas.Creemos en el poder y el potencial d…,[],[],Líder de Proyecto Tejiendo Redes Educativas Seguras,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Guatemala', 'latitude': 15.6356088, 'longitude': -89.8988087}]",lider-de-proyecto-tejiendo-redes-educativas-seguras,,
https://untalent.org/jobs/asistente-de-programas-choluteca,"A través de su trabajo en 50 países con economías en desarrollo en África, Asia y las Américas, Plan busca alcanzar la mayor cantidad de niños y niñas que sea posible, particularmente aquellos y aque…",[],[],Asistente de Programas - Choluteca,"{'name': 'Plan International', 'slug': 'plan-international'}",[],asistente-de-programas-choluteca,,
https://untalent.org/jobs/asistente-de-programas-la-paz-intibuca,"A través de su trabajo en 50 países con economías en desarrollo en África, Asia y las Américas, Plan busca alcanzar la mayor cantidad de niños y niñas que sea posible, particularmente aquellos y aque…",[],[],Asistente de Programas - La Paz/Intibucá,"{'name': 'Plan International', 'slug': 'plan-international'}",[],asistente-de-programas-la-paz-intibuca,,
https://untalent.org/jobs/asistente-de-programas-santa-barbara,"A través de su trabajo en 50 países con economías en desarrollo en África, Asia y las Américas, Plan busca alcanzar la mayor cantidad de niños y niñas que sea posible, particularmente aquellos y aque…",[],[],Asistente de Programas - Santa Bárbara,"{'name': 'Plan International', 'slug': 'plan-international'}",[],asistente-de-programas-santa-barbara,,
https://untalent.org/jobs/asistente-de-programas-lempira-copan,"A través de su trabajo en 50 países con economías en desarrollo en África, Asia y las Américas, Plan busca alcanzar la mayor cantidad de niños y niñas que sea posible, particularmente aquellos y aque…",[],[],Asistente de Programas - Lempira/Copán,"{'name': 'Plan International', 'slug': 'plan-international'}",[],asistente-de-programas-lempira-copan,,
https://untalent.org/jobs/consultant-to-conduct-the-research-on-the-financial-inclusion-and-service-needs-of-migrants-and-remittance-recipients-and-development-of-information-campaign-on-accessibility-of-financial-se,"Project Context and Scope

Since June 2022, the International Organization for Migration (IOM)/United Nations Agency for Migration has been implementing the regional project “Labour Migration in Cent…",[],[{'name': 'Consultant'}],Consultant to conduct the research on the financial inclusion and service needs of migrants and remittance recipients and development of information campaign on accessibility of financial se,{'name': 'UN Migration'},[],consultant-to-conduct-the-research-on-the-financial-inclusion-and-service-needs-of-migrants-and-remittance-recipients-and-development-of-information-campaign-on-accessibility-of-financial-se,,
https://untalent.org/jobs/senior-programme-associate-krakow,"Under the overall supervision of the Chief of Mission and direct supervision of the Head of Sub-Office; and, in collaboration with relevant units at Country Office, the successful candidate will be r…",[],[{'name': 'Senior'}],Senior Programme Associate (Krakow),{'name': 'UN Migration'},[],senior-programme-associate-krakow,,
https://untalent.org/jobs/national-individual-consultancy-for-continuous-professional-development-framework-maseru-lesotho-60-days-over-3-months-remote,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}, {'name': 'Information Management'}]",[{'name': 'Consultant'}],"National Individual Consultancy for Continuous professional development Framework, Maseru, Lesotho, 60 Days Over 3 months (Remote))","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Maseru', 'latitude': -29.310054, 'longitude': 27.478222}]",national-individual-consultancy-for-continuous-professional-development-framework-maseru-lesotho-60-days-over-3-months-remote,2025-06-12T21:55:00+00:00,True
https://untalent.org/jobs/consultant-expert-e-1er-suppleant-e-en-prescolaire-international,L'UNICEF œuvre dans certains des endroits les plus difficiles du monde pour atteindre les enfants les plus défavorisés. Pour sauver leurs vies. Pour défendre leurs droits. Pour les aider à réaliser l…,"[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Consultant Expert (e) 1er suppléant (e) en préscolaire, International","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",consultant-expert-e-1er-suppleant-e-en-prescolaire-international,2025-06-08T22:55:00+00:00,
https://untalent.org/jobs/consultant-mics-yaounde-cameroon-wcar-11-months,"L'UNICEF travaille dans certains des endroits les plus difficiles du monde, pour atteindre les enfants les plus défavorisés de la planète. Pour sauver leur vie. Pour défendre leurs droits. Pour les a…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"Consultant MICS, Yaounde, Cameroon (WCAR), 11 months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",consultant-mics-yaounde-cameroon-wcar-11-months,2025-06-13T22:55:00+00:00,
https://untalent.org/jobs/international-consultant-quality-assurance-engineer-abuja-premier-medical-warehouse-apmw-abuja-nigeria-6-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"International Consultant-Quality Assurance Engineer, Abuja Premier Medical Warehouse (APMW), Abuja Nigeria, 6 Months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",international-consultant-quality-assurance-engineer-abuja-premier-medical-warehouse-apmw-abuja-nigeria-6-months,2025-06-10T22:55:00+00:00,
https://untalent.org/jobs/consultancy-graphic-design-consultant-for-data-products-on-mortality-demographics-and-adolescent-girls-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"Consultancy: Graphic design consultant for data products on mortality, demographics and adolescent girls - Req","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-graphic-design-consultant-for-data-products-on-mortality-demographics-and-adolescent-girls-req,2025-06-14T03:55:00+00:00,
https://untalent.org/jobs/portfolio-associate-5,"Background Information - Job-specific
-------------------------------------

 
UNOPS supports partners to build a better future by providing services that increase the efficiency, effectiveness, and …","[{'name': 'Admin'}, {'name': 'Finance & Economy'}, {'name': 'Human Resources'}, {'name': 'Leadership'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Senior'}],Portfolio Associate,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],portfolio-associate-5,2025-06-16T23:59:00+00:00,True
https://untalent.org/jobs/charge-e-du-renforcement-des-capacites,,[],[{'name': 'Mid'}],Chargé·e du renforcement des capacités,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],charge-e-du-renforcement-des-capacites,2025-06-16T23:59:00+00:00,
https://untalent.org/jobs/auxiliar-administrativo-a-gestao-de-projetos,,"[{'name': 'Admin'}, {'name': 'Leadership'}]",[{'name': 'Mid'}],Auxiliar Administrativo/a (Gestão de Projetos),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],auxiliar-administrativo-a-gestao-de-projetos,2025-06-19T23:59:00+00:00,
https://untalent.org/jobs/auxiliar-administrativo-comunicacao-2,"Background Information - Job-specific
-------------------------------------

 
O UNOPS é o organismo das Nações Unidas especializado em infraestrutura, gestão de projetos e compras sustentáveis. Em t…",[{'name': 'Communications & PR'}],[{'name': 'Mid'}],Auxiliar Administrativo (Comunicação),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],auxiliar-administrativo-comunicacao-2,2025-06-19T23:59:00+00:00,
https://untalent.org/jobs/apoyo-psicologico-contencion-y-primeros-auxilios-psicologicos-ciclo-2-25,"La línea gratuita 800 11 3040 contribuye a prevenir la violencia, y mitigar las afectaciones de la salud mental de la población boliviana.  Este servicio es gratuito, la atención es de 6:00 de la mañ…",[],[{'name': 'Volunteering'}],"Apoyo psicológico, contención y primeros auxilios psicológicos - Ciclo 2",{'name': 'UNICEF Bolivia'},[],apoyo-psicologico-contencion-y-primeros-auxilios-psicologicos-ciclo-2-25,2025-06-13T00:00:00+00:00,True
