url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/summer-2025-womens-resilience-center-intern-unpaid,"**Job Description**

BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U.S. …",[],[],Summer 2025: Women’s Resilience Center Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-womens-resilience-center-intern-unpaid,
https://untalent.org/jobs/summer-2025-health-navigation-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[{'name': 'Medical & Health'}],[],Summer 2025: Health Navigation Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-health-navigation-intern-unpaid,
https://untalent.org/jobs/refugee-family-support-case-assistant-wilson-fish,"**BACKGROUND**

The IRC-Wichita office has been providing services to newly arrived refugees since 2011. The IRC-Wichita office serves refugees and immigrants by providing resettlement and placement,…",[],[],Refugee Family Support Case Assistant (Wilson Fish),{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,refugee-family-support-case-assistant-wilson-fish,
https://untalent.org/jobs/nysa-youth-art-intern,"**Job Description**

**Scope of work:**

**Location:** Hybrid before NYSA start, in-person during NYSA

**Start Date:** June 1, 2025

**Duration:** August 31, 2025

**Position Reports to:** Youth Edu…",[{'name': 'Teaching & Training'}],[],NYSA Youth Art Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,nysa-youth-art-intern,
https://untalent.org/jobs/summer-2025-asylum-seekers-and-families-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[],[],Summer 2025: Asylum Seekers and Families Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-asylum-seekers-and-families-intern-unpaid,
https://untalent.org/jobs/project-lead-echo,"**Job Description**

Reportando directamente a la DDP, el/la **Líder del Proyecto** será responsable de coordinar y gestionar el ciclo del proyecto financiado por la Oficia de la *European Civil Prot…",[{'name': 'Medical & Health'}],[],Project Lead - ECHO,{'name': 'The International Rescue Committee'},"[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",,project-lead-echo,
https://untalent.org/jobs/summer-2025-digital-inclusion-and-data-visualization-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[{'name': 'Teaching & Training'}],[],Summer 2025: Digital Inclusion and Data Visualization Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-digital-inclusion-and-data-visualization-intern-unpaid,
https://untalent.org/jobs/summer-2025-youth-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[],[],Summer 2025: Youth Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-youth-intern-unpaid,
https://untalent.org/jobs/summer-2025-microenterprise-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[{'name': 'Admin'}],[],Summer 2025: Microenterprise Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-microenterprise-intern-unpaid,
https://untalent.org/jobs/director-of-philanthropy-1,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[],[],Director of Philanthropy,"{'name': 'Heifer International', 'slug': 'heifer'}",[],,director-of-philanthropy-1,
https://untalent.org/jobs/consultoria-evaluacion-intermedia-del-proyecto-green-business-belt-cuenca-del-rio-cahabon,"#### Description

 
 
 
 
 
 
 
 
 
 
 
 


 
 
 
TERMINOS DE REFERENCIA 

 
Consultoría Evaluación Intermedia del Proyecto “Green Business Belt 

 
Cuenca del Río Cahabón” 

 
1. Antecedentes 

 
He…",[{'name': 'Programme & Policy'}],[],Consultoría Evaluación Intermedia del Proyecto “Green Business Belt Cuenca del Río Cahabón”,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Guatemala', 'latitude': 15.6356088, 'longitude': -89.8988087}]",,consultoria-evaluacion-intermedia-del-proyecto-green-business-belt-cuenca-del-rio-cahabon,
https://untalent.org/jobs/stagiaire-plan-de-reponse-aux-situations-sanitaires-exceptionnelles-h-f,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l’on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],"Stagiaire ""Plan de réponse aux situations sanitaires exceptionnelles"" (H/F)",{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,stagiaire-plan-de-reponse-aux-situations-sanitaires-exceptionnelles-h-f,True
https://untalent.org/jobs/stagiaire-appui-operationnel-et-recherche-communautaire-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l’on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],Stagiaire appui opérationnel et recherche communautaire (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,stagiaire-appui-operationnel-et-recherche-communautaire-f-h,
https://untalent.org/jobs/procurement-assistant-387,"**Background**

Job Purpose and Organizational Context

This job description is a direct response to UNDP’s improved business model in Mexico. It reflects a new office structure that has recently bee…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Procurement Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-03-28T23:59:00+00:00,procurement-assistant-387,
https://untalent.org/jobs/analista-de-vinculacion-con-las-osc-en-dialogo-intergeneracional-tecnologias-emergentes-y-financiamiento-para-el-desarrollo,"**Descripción del Proyecto**

Fruto del Acuerdo de Colaboración firmado por el Gobierno de México y el Programa de las Naciones Unidas para el Desarrollo (PNUD), se diseña el proyecto: “Fortalecimien…",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Entry'}]","Analista de Vinculación con las OSC en diálogo intergeneracional, tecnologías emergentes y financiamiento para el desarrollo","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-03-21T23:59:00+00:00,analista-de-vinculacion-con-las-osc-en-dialogo-intergeneracional-tecnologias-emergentes-y-financiamiento-para-el-desarrollo,
https://untalent.org/jobs/senior-media-officer-digital-content-and-production-csf-contractual,"Work for the IMF. Work for the World.

The IMF’s in-house content team is looking for a dynamic, motivated creative to join our award-winning group. The mission? To bring the story of the Internation…",[],[],Senior Media Officer (Digital Content and Production) – CSF (Contractual),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-03-28T23:59:00+00:00,senior-media-officer-digital-content-and-production-csf-contractual,
https://untalent.org/jobs/institutional-affairs-analyst-secop,"Work for the IMF. Work for the World.

The International Monetary Fund (IMF) Secretary's Department (SEC) is looking to hire an Institutional Affairs Analyst to join its Operational Division (SECOP).…",[],[],Institutional Affairs Analyst - SECOP,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-03-28T23:59:00+00:00,institutional-affairs-analyst-secop,
https://untalent.org/jobs/economic-affairs-officer-441,"Org. Setting and Reporting

This position is located in ECLAC Office in Washington D.C.. This position is usually focused on a sub-specialty such as macroeconomics, development economics, internation…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],ECONOMIC AFFAIRS OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-04-27T03:59:59+00:00,economic-affairs-officer-441,
https://untalent.org/jobs/communications-and-public-information-2,"Result of Service

• An agreed workplan that aligns with global and country strategic communications goals, primarily to engage with local audiences on UN priorities “UN80” and “Information Integrity…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Communications and Public information,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-03-28T03:59:59+00:00,communications-and-public-information-2,
https://untalent.org/jobs/desktop-publishing-assistant-english-when-actually-employed-1,"Org. Setting and Reporting

This When Actually Employed (WAE) position is located in the Meetings Support Section which forms part of the Meetings and Publishing Division of the Department for Genera…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",DESKTOP PUBLISHING ASSISTANT (English) - When Actually Employed,{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-21T03:59:59+00:00,desktop-publishing-assistant-english-when-actually-employed-1,
https://untalent.org/jobs/associate-interpreter-swahili-job-opening-2-positions,"Org. Setting and Reporting

These positions are located within the Office of the High Commissioner for Human Rights, Fact-Finding Mission on the situation in the North and South Kivu provinces of the…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Mid'}, {'name': 'Entry'}]","ASSOCIATE INTERPRETER SWAHILI, JOB OPENING (2 POSITIONS)","{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Entebbe', 'latitude': 0.0611715, 'longitude': 32.4698564}]",2025-03-21T03:59:59+00:00,associate-interpreter-swahili-job-opening-2-positions,
https://untalent.org/jobs/security-officer-241,"Org. Setting and Reporting

This position is located in the United Nations Interim Force in Lebanon (UNIFIL), Naqoura. Under the overall supervision of the Chief Security Officer (SCO), the Security …",[{'name': 'Security'}],[{'name': 'Senior'}],SECURITY OFFICER,{'name': 'United Nations Interim Force in Lebanon'},"[{'name': 'Naqoura', 'latitude': 33.1177585, 'longitude': 35.1271495}]",2025-03-29T03:59:59+00:00,security-officer-241,
https://untalent.org/jobs/board-of-inquiry-officer-14,"Org. Setting and Reporting

This position is located in the Office of the Chief of Staff, Board and Inquiry Unit of the United Nations Multidimensional Integrated Stabilization Mission in Central Afr…",[{'name': 'Admin'}],[{'name': 'Senior'}],BOARD OF INQUIRY OFFICER,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-29T03:59:59+00:00,board-of-inquiry-officer-14,
https://untalent.org/jobs/human-resources-assistant-589,"Org. Setting and Reporting

This position is based in Bangui, within the Human Resources Section of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republi…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Mid'}],HUMAN RESOURCES ASSISTANT,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-21T03:59:59+00:00,human-resources-assistant-589,
