url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/legal-intern-25,"Work Location

New York



 
Expected duration

3 to 6 months Spring/Summer 2025



 
Duties and Responsibilities

Responsibilities of the internship position encompass all aspects of the Directorate…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Legal Intern,"{'name': 'Counter-Terrorism Committee Executive Directorate', 'slug': 'un-cted'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-08T03:59:59+00:00,legal-intern-25,
https://untalent.org/jobs/development-coordination-officer-economist-101,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","Development Coordination Officer, Economist","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",2025-04-24T03:59:59+00:00,development-coordination-officer-economist-101,
https://untalent.org/jobs/political-affairs-officer-859,"Org. Setting and Reporting

This position is located in the United Nations Mine Action Service (UNMAS) programme for Syria and is based in Damascus reporting to the Chief Mine Action Programme (CMAP)…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Political Affairs Officer,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",2025-04-08T03:59:59+00:00,political-affairs-officer-859,
https://untalent.org/jobs/chief-of-unit-finance-and-budget-17,"Org. Setting and Reporting

This position is located in the United Nations Verification Mission in Colombia (UNVMC) in Bogota. The Chief of Unit, Finance and Budget reports to the Chief of Operations…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]",[{'name': 'Senior'}],"Chief of Unit, Finance and Budget",{'name': 'United Nations Verification Mission in Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-04-01T03:59:59+00:00,chief-of-unit-finance-and-budget-17,
https://untalent.org/jobs/associate-programme-management-officer-204,"Org. Setting and Reporting

The Associate Programme Management Officer will support the implementation of the UN4UkrainianCities Initiative, aimed at enhancing urban planning in the cities of Kharkiv…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Programme Management Officer,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-08T03:59:59+00:00,associate-programme-management-officer-204,
https://untalent.org/jobs/digital-sequence-information-support-individual-contractor,"Result of Service

General support of work done on DSI by the Secretariat, in particular: - Smooth organization and servicing of the meetings of the Steering Committee of the multilateral mechanism, …","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Digital Sequence Information Support Individual Contractor,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-04-08T03:59:59+00:00,digital-sequence-information-support-individual-contractor,
https://untalent.org/jobs/intern-political-affairs-257,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

3-6 months. Desired start date is 1 May 2025, or sooner.



 
Duties and Responsibilities

The duration of the inter…",[],[{'name': 'Internship'}],Intern - Political Affairs,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-09T03:59:59+00:00,intern-political-affairs-257,
https://untalent.org/jobs/assistant-projects-officer,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Finance & Economy'}],[],Assistant Projects Officer,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'West Bank', 'latitude': 32.0254688, 'longitude': 35.2888075}]",2025-04-09T03:59:59+00:00,assistant-projects-officer,
https://untalent.org/jobs/finance-and-budget-assistant-439,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]",[{'name': 'Senior'}],Finance and Budget Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-24T03:59:59+00:00,finance-and-budget-assistant-439,
https://untalent.org/jobs/programme-management-officer-1235,"Org. Setting and Reporting

The United Nations Economic Commission for Europe (UNECE) is one of the five regional commissions under the jurisdiction of the United Nations Economic and Social Council.…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-08T03:59:59+00:00,programme-management-officer-1235,
https://untalent.org/jobs/director-of-unrwa-representative-office-new-york,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Admin'}],[{'name': 'Senior'}],Director of UNRWA Representative Office New York,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-22T03:59:59+00:00,director-of-unrwa-representative-office-new-york,
https://untalent.org/jobs/programme-management-officer-1234,"Org. Setting and Reporting

This position is located in the Program Planning and Operations Division. The Programme Management Officer reports to Chief of the Project Management Unit. The Economic Co…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-09T03:59:59+00:00,programme-management-officer-1234,
https://untalent.org/jobs/director-unrwa-liaison-office-geneva,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Admin'}],[{'name': 'Senior'}],Director UNRWA Liaison Office - Geneva,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-22T03:59:59+00:00,director-unrwa-liaison-office-geneva,
https://untalent.org/jobs/associate-human-rights-officer-116,"Org. Setting and Reporting

This post is in the Office of the High Commissioner for Human Rights (OHCHR) based in Geneva, Switzerland. The Associate Human Rights Officer reports to the Senior Human R…",[{'name': 'Human Rights'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Human Rights Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-01T03:59:59+00:00,associate-human-rights-officer-116,
https://untalent.org/jobs/state-of-finance-for-nature-in-brazil,"Result of Service

To tackle global challenges of biodiversity loss, land degradation and climate change.



 
Work Location

Home-based



 
Expected duration

4 months



 
Duties and Responsibilit…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],State of Finance for Nature in Brazil,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-09T03:59:59+00:00,state-of-finance-for-nature-in-brazil,
https://untalent.org/jobs/finance-and-budget-officer-300,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]",[{'name': 'Senior'}],Finance and Budget Officer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-24T03:59:59+00:00,finance-and-budget-officer-300,
https://untalent.org/jobs/chief-of-administration-5,"Org. Setting and Reporting

This position is located in the Division of Administration, Registry, of the International Residual Mechanism for Criminal Tribunals (“Mechanism’). The incumbent will cond…",[{'name': 'Admin'}],[{'name': 'Senior'}],Chief of Administration,"{'name': 'International Residual Mechanism for Criminal Tribunals', 'slug': 'irmct'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",2025-04-24T03:59:59+00:00,chief-of-administration-5,
https://untalent.org/jobs/regional-planning-specialist-1,"Result of Service

The objective of this assignment is to provide, under the supervision of the Head of the West Africa Hub based in Dakar, Senegal, as well as UN-Habitat’s National Programme Coordin…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Regional Planning Specialist,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-04T03:59:59+00:00,regional-planning-specialist-1,
https://untalent.org/jobs/international-legal-licensing-and-inspections-expert,"Result of Service

The ultimate result of services is to ensure that the Central Asia DDT the project’s National Delivery Partners are supported in completing the activities to update the legal frame…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],"International Legal, Licensing and Inspections Expert","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-04T03:59:59+00:00,international-legal-licensing-and-inspections-expert,
https://untalent.org/jobs/human-rights-officer-tjo-383,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Global Operations Division (GLO), Peace Missions Support Section (PMSS), New York…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Human Rights Officer (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-01T03:59:59+00:00,human-rights-officer-tjo-383,
https://untalent.org/jobs/area-mental-health-psych-support-supervisor-mhpss,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Medical & Health'}],[],Area Mental Health & Psych Support Supervisor (MHPSS),{'name': 'UN Relief and Works Agency for Palestine Refugees'},[],2025-04-10T03:59:59+00:00,area-mental-health-psych-support-supervisor-mhpss,
