url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/monitoring-assistant-g5-9,"**DEADLINE FOR APPLICATIONS**

20 June 2025-23:59-GMT-06:00 Central Standard Time (Tegucigalpa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[],[],Monitoring Assistant G5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",monitoring-assistant-g5-9,,
https://untalent.org/jobs/practice-manager-digital-afe,"**Practice Manager, Digital, AFE**

 Job #: req33404 Organization: World Bank Sector: Digital Development Grade: GH Term Duration: 4 years 0 months Recruitment Type: International Recruitment Locatio…",[],[],"Practice Manager, Digital, AFE","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],practice-manager-digital-afe,,2025-06-21T23:59:00+00:00
https://untalent.org/jobs/officer-for-end-to-end-fluidics,"​

This is a non-renewable post for a **limited duration** of 4 years.

**Location** 
ESRIN, Frascati, Italy

**Description**
---------------



Officer for End-to-End Launch System Fluidics, Vega an…",[],[],Officer for End-to-end Fluidics,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Frascati', 'latitude': 41.8082452, 'longitude': 12.6803684}]",officer-for-end-to-end-fluidics,,2025-06-27T23:59:00+00:00
https://untalent.org/jobs/head-of-eu-policies-sector-and-head-of-pre-accession-cooperation-sector,"Head of EU Policies Sector and Head of Pre-accession Cooperation Sector 
-------------------------------------------------------------------------



 

Domain(s) 

European Public Administration

 
…",[],[],Head of EU Policies Sector and Head of Pre-accession Cooperation Sector,"{'name': 'European Border and Coast Guard Agency', 'slug': 'frontex'}","[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",head-of-eu-policies-sector-and-head-of-pre-accession-cooperation-sector,,2025-07-08T12:00:00+00:00
https://untalent.org/jobs/national-administrative-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Administrative Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",national-administrative-specialist,,2025-06-23T21:59:00+00:00
https://untalent.org/jobs/partnerships-consultant-family-farming-and-parliamentary-institutions,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Partnerships Consultant (Family Farming and Parliamentary institutions),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",partnerships-consultant-family-farming-and-parliamentary-institutions,,2025-06-20T21:59:00+00:00
https://untalent.org/jobs/wash-technical-assistant-dr-congo-bule,"1. **Rôle et responsabilités**

Le poste d'assistant eau, hygiène, assainissement consiste à fournir un appui administratif et technique aux équipes EHA.

**Dans ce cadre, les responsabilités princip…",[{'name': 'Medical & Health'}],[],Wash Technical Assistant DR Congo Bule,{'name': 'Norwegian Refugee Council'},"[{'name': 'Bunia', 'latitude': 1.5620529, 'longitude': 30.2478844}]",wash-technical-assistant-dr-congo-bule,,
https://untalent.org/jobs/wash-technical-assistant-dr-congo-tchomia,"1. **Rôle et responsabilités**

Le poste d'assistant eau, hygiène, assainissement consiste à fournir un appui administratif et technique aux équipes EHA.

**Dans ce cadre, les responsabilités princip…",[{'name': 'Medical & Health'}],[],Wash Technical Assistant DR Congo Tchomia,{'name': 'Norwegian Refugee Council'},"[{'name': 'Bunia', 'latitude': 1.5620529, 'longitude': 30.2478844}]",wash-technical-assistant-dr-congo-tchomia,,
https://untalent.org/jobs/shelter-and-settlement-technical-assistant-dr-congo-bule-kpadroma,"1. **Rôle et responsabilités**

L’assistant(e) Shelter &amp; Settlements joue un rôle clé dans la mise en œuvre efficace et efficiente des projets Abris et Infrastructures dans les zones d’interventi…",[],[],Shelter and Settlement Technical Assistant DR Congo Bule & Kpadroma,{'name': 'Norwegian Refugee Council'},"[{'name': 'Bunia', 'latitude': 1.5620529, 'longitude': 30.2478844}]",shelter-and-settlement-technical-assistant-dr-congo-bule-kpadroma,,
https://untalent.org/jobs/information-research-analyst-acaps-colombia-bogota,"**Position: Research Analyst, Colombia Analysis Hub**

**Reports to:** **Team Leader or Senior Analyst**

**Supervision of: None**

**Budget responsibility: None**

**Duty Station: Bogotá, Colombia**…",[],[],Information - Research Analyst ACAPS Colombia Bogotá,{'name': 'Norwegian Refugee Council'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",information-research-analyst-acaps-colombia-bogota,,
https://untalent.org/jobs/assistant-en-icla-dr-congo-beni,,[],[],Assistant en ICLA DR Congo BENI,{'name': 'Norwegian Refugee Council'},"[{'name': 'Beni', 'latitude': -14.0, 'longitude': -65.0}]",assistant-en-icla-dr-congo-beni,,
https://untalent.org/jobs/project-officer-education-26,\*\*OVERVIEW\*\* ------------ Post Number : ED/PA 252 Grade : P-3 Parent Sector : Education Sector (ED) Duty Station: Paris Job Family: Education Type of contract : Project Appointment Duration of co…,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Officer (Education),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",project-officer-education-26,,2025-06-27T23:59:00+00:00
https://untalent.org/jobs/project-officer-communication-advocacy-1,\*\*OVERVIEW\*\* ------------ Post Number : 1CAUIS0094PA Grade : P-3 Parent Sector : UNESCO Institute for Statistics (UIS) Duty Station: Montreal Job Family: Communication and Information Type of con…,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Officer (Communication & Advocacy),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",project-officer-communication-advocacy-1,,2025-07-07T23:59:00+00:00
https://untalent.org/jobs/director-washington-liaison-office,"Background Information - Job-specific
-------------------------------------

 
Partnerships and Liaison Group

The Partnerships and Liaison Group (PLG) has the mandate of collaborating with UNOPS HQ …",[],[{'name': 'Senior'}],"Director, Washington Liaison Office","{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",director-washington-liaison-office,,2025-07-04T23:59:00+00:00
https://untalent.org/jobs/medical-officer-178,"- - - - - -

**PURPOSE OF POSITION**

The International Agency for Research on Cancer (IARC) is the specialized cancer agency of the World Health Organization. The objective of the IARC is to promote…",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],Medical Officer,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",medical-officer-178,,2025-06-27T21:59:00+00:00
https://untalent.org/jobs/mechanical-engineer-ep-di-2025-87-grap,"Job Description
---------------



**Your responsibilities**

Join the Mechanical Engineering team within the Physics Department (EP-DI) and contribute to the DUNE experiment — an international colla…",[],[{'name': 'Entry'}],Mechanical Engineer (EP-DI-2025-87-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-engineer-ep-di-2025-87-grap,,
https://untalent.org/jobs/applied-physicist-ep-lbc-2025-88-grap,"Job Description
---------------



**Your responsibilities**

At CERN (European Organization for Nuclear Research), we push the boundaries of science and technology to explore the universe's deepest …",[],[{'name': 'Entry'}],Applied Physicist (EP-LBC-2025-88-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",applied-physicist-ep-lbc-2025-88-grap,,
https://untalent.org/jobs/scientific-associateship-5,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Scientific Associateship,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",scientific-associateship-5,,
https://untalent.org/jobs/corresponding-associateship-6,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Corresponding Associateship,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",corresponding-associateship-6,,
https://untalent.org/jobs/project-engineer-for-the-hl-lhc-ats-do-2025-104-grae,"Job Description
---------------



**Your responsibilities**

As a Project Engineer for the [High-Luminosity LHC](https://hilumilhc.web.cern.ch/), you will join the Project Office (DO) within the Acc…",[],[{'name': 'Entry'}],Project Engineer for the HL-LHC (ATS-DO-2025-104-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",project-engineer-for-the-hl-lhc-ats-do-2025-104-grae,,
https://untalent.org/jobs/electrical-engineer-en-el-epm-2025-89-grap,"Job Description
---------------



**Your responsibilities**

The Electrical Group ([EN-EL](https://en.web.cern.ch/group/el)) of the Engineering Department ([EN](https://en.web.cern.ch/)) is responsi…",[],[{'name': 'Entry'}],Electrical Engineer (EN-EL-EPM-2025-89-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electrical-engineer-en-el-epm-2025-89-grap,,
https://untalent.org/jobs/detector-system-commissioning-expert-ep-cmx-ec-2025-90-grap,"Job Description
---------------



**Your responsibilities**

HGCAL is one of the largest upgrades of the CMS detector for the Hi Lumi-LHC, a completely new endcap calorimeter with both electromagnet…",[],[{'name': 'Entry'}],Detector System Commissioning Expert (EP-CMX-EC-2025-90-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",detector-system-commissioning-expert-ep-cmx-ec-2025-90-grap,,
https://untalent.org/jobs/oficial-de-recuperacion-economica-maracaibo,"El Consejo Dánes para refugiados es una de las ONG humanitarias líderes en el mundo, que trabaja en más de 40 países para brindar asistencia y protección adecuadas a refugiados, solicitantes de asilo…",[{'name': 'Programme & Policy'}],[],Oficial de Recuperación Económica (Maracaibo),{'name': 'Danish Refugee Council'},"[{'name': 'Maracaibo', 'latitude': 10.6499149, 'longitude': -71.6396282}]",oficial-de-recuperacion-economica-maracaibo,,2025-06-12T21:59:00+00:00
https://untalent.org/jobs/senior-supply-chain-assistant,"**Job Description**

This role is a great opportunity for a student or early-career professional who is looking to gain practical experience in supply chain and procurement. As a Supply Chain Assista…",[{'name': 'Logistics & Procurement'}],[],Senior Supply Chain Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",senior-supply-chain-assistant,,
https://untalent.org/jobs/country-director-eastern-caribbean,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Country Director - Eastern Caribbean,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}",[],country-director-eastern-caribbean,,
https://untalent.org/jobs/chargee-ou-charge-des-delegations,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],CHARGÉE OU CHARGÉ DES DÉLÉGATIONS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",chargee-ou-charge-des-delegations,,
