url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/stage-assistant-commercial-produits-solidaires-h-f-x-lyon,"Description
-----------

Lieu : Lyon Date souhaitée de démarrage : 10/11/2025

Durée : 8 semaines

Handicap International est une organisation de solidarité internationale indépendante et impartiale,…",[],[],stage assistant commercial produits solidaires (H/F/X) - Lyon,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",stage-assistant-commercial-produits-solidaires-h-f-x-lyon,,
https://untalent.org/jobs/consultoria-especialista-en-cuellos-de-botella-e-investigacion-20x20,"<a></a><a></a>

INSTITUTO DE RECURSOS MUNDIALES COLOMBIA



TÉRMINOS DE CONDICIONES

Objeto de la consultoría

Especialista de Investigación para la Iniciativa 20x20

Supervisor

Alejandra Laina - Vi…",[{'name': 'Programme & Policy'}],[],Consultoría Especialista en cuellos de botella e investigación 20x20,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",consultoria-especialista-en-cuellos-de-botella-e-investigacion-20x20,,
https://untalent.org/jobs/consultoria-en-crimenes-ambientales,"<a></a><a></a>

INSTITUTO DE RECURSOS MUNDIALES COLOMBIA



TÉRMINOS DE CONDICIONES

Objeto de la consultoría

Contratar un (a) consultor (a) que elabore un diagnóstico detallado, formule una hoja de…",[{'name': 'Programme & Policy'}],[],Consultoría en Crimenes Ambientales,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",consultoria-en-crimenes-ambientales,,
https://untalent.org/jobs/consultoria-apoyo-taller-ndc-sectorial-vivienda-colombia,"<a></a><a></a>

INSTITUTO DE RECURSOS MUNDIALES COLOMBIA



TÉRMINOS DE CONDICIONES

Objeto de la consultoría

Prestar los servicios profesionales especializados de consultoría para apoyar el diseño,…",[{'name': 'Programme & Policy'}],[],Consultoría apoyo Taller NDC -sectorial Vivienda Colombia,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",consultoria-apoyo-taller-ndc-sectorial-vivienda-colombia,,
https://untalent.org/jobs/analista-de-conformidade-de-contratacoes-pleno,"Posição: Analista de Conformidade de Contratações

Programa/Departamento: Operações/GEF

Localização: São Paulo/SP

O WRI Brasil está em busca de um profissional para atuar como Analista de Conformid…",[{'name': 'Finance & Economy'}],[],Analista de Conformidade de Contratações Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-conformidade-de-contratacoes-pleno,,
https://untalent.org/jobs/account-manager-partner-services-health-and-healthcare-1,"*Please Note: This role requires the ability to work on site in our Geneva office 3 days per week.*

The World Economic Forum, committed to improving the state of the world, is the international orga…",[{'name': 'Medical & Health'}],[],"Account Manager, Partner Services, Health and Healthcare","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",account-manager-partner-services-health-and-healthcare-1,,
https://untalent.org/jobs/it-business-process-specialist,"**Background**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabilities are …",[{'name': 'Innovation'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",IT Business Process Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",it-business-process-specialist,2025-07-18T23:59:00+00:00,
https://untalent.org/jobs/assistente-de-gestao-da-paisagem-integrada-office-based-sao-luis-maranhao,"O PNUD Brasil, no âmbito de sua estratégia de cooperação descentralizada, vem apoiando governos subnacionais no fortalecimento da governança inclusiva e na promoção do desenvolvimento sustentável. Ne…",[{'name': 'Leadership'}],[{'name': 'Mid'}],"Assistente de Gestão da Paisagem Integrada (Office based) (São Luis, Maranhão)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",assistente-de-gestao-da-paisagem-integrada-office-based-sao-luis-maranhao,2025-07-25T23:59:00+00:00,
https://untalent.org/jobs/conformacion-de-roster-guardia-de-seguridad-npsa-2,El documento vigente de gestión de riesgos de seguridad (Security Risk Management) para Cuba identifica la necesidad de disponer de un servicio de seguridad como medida de mitigación para proteger la…,[{'name': 'Leadership'}],[],Conformación de Roster Guardia de Seguridad - NPSA 2,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Havana', 'latitude': 23.135305, 'longitude': -82.3589631}]",conformacion-de-roster-guardia-de-seguridad-npsa-2,2025-07-25T23:59:00+00:00,
https://untalent.org/jobs/technical-officer-social-development-damascus,"**Office/Unit/Project Description:**

The primary role of United Nations Development Programme (UNDP) is to support country-led efforts to achieve the Sustainable Development Goals (SDGs). The work o…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Entry'}],Technical Officer – Social Development-Damascus,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",technical-officer-social-development-damascus,2025-08-02T23:59:00+00:00,
https://untalent.org/jobs/practicante-vision-joven,"**Contexto Organizacional**

En México, 29 de las 32 entidades federativas han alineado sus Planes Estatales de Desarrollo (PED) con los Objetivos de Desarrollo Sostenible (ODS); sin embargo, traduci…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Internship'}],Practicante Visión Joven,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",practicante-vision-joven,2025-07-17T23:59:00+00:00,
https://untalent.org/jobs/regional-specialist-for-africa,"**Background:**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize the Sustainable Dev…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Regional Specialist for Africa,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",regional-specialist-for-africa,2025-07-25T23:59:00+00:00,
https://untalent.org/jobs/asistente-de-educacion-buenaventura-3,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente de Educación - Buenaventura,{'name': 'Save the Children'},[],asistente-de-educacion-buenaventura-3,,
https://untalent.org/jobs/asistente-imera-bogota-2,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente IMERA - Bogotá,{'name': 'Save the Children'},[],asistente-imera-bogota-2,,
https://untalent.org/jobs/internal-vacancy-business-support-senior-officer-asia-regional-directors-office,"This job vacancy is only available to internal applicants of Save the Children International. Unfortunately, external candidates will not be considered for this opportunity. Please check our job list…",[{'name': 'Programme & Policy'}],[],"(Internal Vacancy) Business Support Senior Officer, Asia Regional Directors Office",{'name': 'Save the Children'},[],internal-vacancy-business-support-senior-officer-asia-regional-directors-office,,
https://untalent.org/jobs/consultant-on-nznp-communication-and-event-management,"Result of Service

In addition to supporting the overall communication needs of the project, the work of the consultant will specifically contribute to implementing the third component of the Global …",[{'name': 'Environment'}],[{'name': 'Consultant'}],Consultant on NZNP Communication and Event Management,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}, {'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",consultant-on-nznp-communication-and-event-management,2025-07-29T03:59:59+00:00,
https://untalent.org/jobs/project-management-officer-communications,"Result of Service

The ultimate result of this consultancy is to strengthen the IRP’s communications capacity, visibility, and outreach by developing and executing high-impact communication strategie…",[{'name': 'Environment'}],[{'name': 'Consultant'}],Project Management Officer (Communications),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",project-management-officer-communications,2025-07-18T03:59:59+00:00,
https://untalent.org/jobs/legal-officer-484,"Org. Setting and Reporting

This position is located in the Office of the Focal Point for delisting, a Special Political Mission administered and supported by the Department of Political and Peacebui…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",LEGAL OFFICER,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",legal-officer-484,2025-07-18T03:59:59+00:00,
https://untalent.org/jobs/programme-management-officer-1278,"Org. Setting and Reporting

This position is located in the Division for Sustainable Development Goals (DSDG) of the Department of Economic and Social Affairs (DESA), within the Programme Management …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Programme Management Officer,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",programme-management-officer-1278,2025-07-25T03:59:59+00:00,
https://untalent.org/jobs/chief-of-unit-transport-6,"Org. Setting and Reporting

The position of Chief of Unit, Transport P-4 is located in the Supply Chain Management Section at the United Nations Disengagement Observer Force, Camp Faouar, Syria. The …",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],"CHIEF OF UNIT, TRANSPORT",{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],chief-of-unit-transport-6,2025-07-26T03:59:59+00:00,
https://untalent.org/jobs/programme-assistant-737,"Org. Setting and Reporting

This position is located in the Global Integrated (e) Learning and innovation Programme, Crime Prevention and Criminal Justice Section (CPCJS), Division for Treaty Affairs…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Assistant,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",programme-assistant-737,2025-07-19T03:59:59+00:00,
https://untalent.org/jobs/circular-economy-policy-expert,"Result of Service

The aim of this consultancy is to support the work of the circularity team, in particular, to the operations of the Global Alliance on Circular Economy and Resource Efficiency (GAC…",[{'name': 'Environment'}],[{'name': 'Consultant'}],Circular Economy Policy Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",circular-economy-policy-expert,2025-08-11T03:59:59+00:00,
https://untalent.org/jobs/staff-assistant-503,"Org. Setting and Reporting

The United Nations Department of Safety and Security (UNDSS) is responsible for providing leadership, operational support and oversight of the United Nations security mana…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",STAFF ASSISTANT,"{'name': 'Department of Safety and Security', 'slug': 'undss'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",staff-assistant-503,2025-07-25T03:59:59+00:00,
