url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/tb-project-m-e-coordinator,"**Background**

The UNDP Tajikistan Country Office was selected as the Principal Recipient in the implementation of HIV/AIDS grants provided to Tajikistan by the Global Fund to fight AIDS, Tuberculos…",[{'name': 'Medical & Health'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",TB Project - M&E Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",2025-05-30T23:59:00+00:00,tb-project-m-e-coordinator,
https://untalent.org/jobs/programme-associate-203,"**Background**

On October 21, 1974, the United Nations Development Programme and the Government of Barbados entered into an agreement to “support and supplement the national efforts of developing co…",[{'name': 'Environment'}],[{'name': 'Senior'}],Programme Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bridgetown', 'latitude': 13.0977832, 'longitude': -59.6184184}]",2025-05-30T23:59:00+00:00,programme-associate-203,
https://untalent.org/jobs/finance-and-administrative-assistant-g5-dc-6,"**Grade:** G5

**Vacancy no.:** LUANDA/ 
 **Publication date: 16 MAY 2025 
 Application deadline (midnight Geneva time): 15 JUNE 2025**

**Job ID:** 12847 
 **Department:** RO-Africa 
 **Organization…",[{'name': 'Finance & Economy'}],[],Finance and Administrative Assistant - G5(DC),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",,finance-and-administrative-assistant-g5-dc-6,
https://untalent.org/jobs/asistente-de-logistica-bogota-3,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente de Logística - Bogotá,{'name': 'Save the Children'},[],,asistente-de-logistica-bogota-3,
https://untalent.org/jobs/coordinador-a-de-seguridad-y-acceso-humanitario-bogota,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Coordinador (a) de Seguridad y Acceso Humanitario - Bogotá,{'name': 'Save the Children'},[],,coordinador-a-de-seguridad-y-acceso-humanitario-bogota,
https://untalent.org/jobs/asistente-de-educacion-maicao-1,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente de Educación - Maicao,{'name': 'Save the Children'},[],,asistente-de-educacion-maicao-1,
https://untalent.org/jobs/asistente-de-salvaguarda-bogota,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente de Salvaguarda - Bogotá,{'name': 'Save the Children'},[],,asistente-de-salvaguarda-bogota,
https://untalent.org/jobs/oficial-de-comunicaciones-bogota,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Oficial de Comunicaciones - Bogotá,{'name': 'Save the Children'},[],,oficial-de-comunicaciones-bogota,
https://untalent.org/jobs/information-technology-intern-5,"**The Role**

We are seeking a passionate IT Intern to join our team in Nairobi, Kenya. This role offers a unique opportunity to gain valuable experience in a fast-paced environment while supporting …",[{'name': 'IT & Telecom'}],[],Information Technology Intern,{'name': 'Save the Children'},[],,information-technology-intern-5,
https://untalent.org/jobs/macroeconomist-joint-vienna-institute-vienna-austria,"Work for the IMF. Work for the World.

The Joint Vienna Institute (JVI), a regional training center established in 1992 by the Austrian authorities, the International Monetary Fund (IMF), and several…",[{'name': 'Finance & Economy'}],[],"Macroeconomist - Joint Vienna Institute (Vienna, Austria)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Austria', 'latitude': 47.2000338, 'longitude': 13.199959}]",2025-06-06T23:59:00+00:00,macroeconomist-joint-vienna-institute-vienna-austria,
https://untalent.org/jobs/fiscal-economist-joint-vienna-institute-vienna-austria,"Work for the IMF. Work for the World.

The Joint Vienna Institute (JVI), a regional training center established in 1992 by the Austrian authorities, the International Monetary Fund (IMF), and several…",[{'name': 'Finance & Economy'}],[],"Fiscal Economist - Joint Vienna Institute (Vienna, Austria)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Austria', 'latitude': 47.2000338, 'longitude': 13.199959}]",2025-06-06T23:59:00+00:00,fiscal-economist-joint-vienna-institute-vienna-austria,
https://untalent.org/jobs/specialist-on-solid-waste-management-1,"Result of Service

The objective of the consultancy is to create a comprehensive, user-friendly waste-to-energy assessment tool and deliver associated training tailored to Caribbean countries. This t…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Specialist on Solid Waste Management,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",2025-05-27T03:59:59+00:00,specialist-on-solid-waste-management-1,
https://untalent.org/jobs/intern-public-information-unic-jakarta-1,"Work Location

In-person, Jakarta



 
Expected duration

6 Months



 
Duties and Responsibilities

The global network of United Nations Information Centres (UNICs) is part of the Campaigns and Coun…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Intern - Public Information (UNIC Jakarta),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",2025-05-31T03:59:59+00:00,intern-public-information-unic-jakarta-1,
https://untalent.org/jobs/imeo-contracting-coordinator,"Result of Service

Support recruitment and onboarding of expert consultants, oversee the preparation of all personnel contracting for IMEO and manage the processing of payments for IMEO personnel, in…",[{'name': 'Admin'}],[{'name': 'Consultant'}],IMEO Contracting Coordinator,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-29T03:59:59+00:00,imeo-contracting-coordinator,
https://untalent.org/jobs/intern-105,"Work Location

UNHQ, New York Full time or part time: Full time. A part-time schedule may be considered on a very exceptional basis depending on the individual situation of the selected candidate. Th…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-30T03:59:59+00:00,intern-105,
https://untalent.org/jobs/healthcare-management-intern-1,"Work Location

Remote



 
Expected duration

3 Months



 
Duties and Responsibilities

The Department of Operational Support (DOS) was established to provide end-to-end operational support, advisor…","{'0': {'name': 'Admin'}, '2': {'name': 'Medical & Health'}}",[{'name': 'Internship'}],Healthcare Management Intern,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-26T03:59:59+00:00,healthcare-management-intern-1,
https://untalent.org/jobs/internship-29,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months, desired start date is 1 August 2025, or sooner.



 
Duties and Responsibilities

The internship is design…",[],[{'name': 'Internship'}],Internship,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-31T03:59:59+00:00,internship-29,
https://untalent.org/jobs/pasantia-con-enfoque-en-violaciones-graves-a-los-derechos-humanos-1,"Work Location

Mexico City



 
Expected duration

6 months



 
Duties and Responsibilities

Asistencia a la Unidad de Graves Violaciones a los Derechos Humanos, en particular a los puntos focales e…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Pasantía con enfoque en violaciones graves a los derechos humanos,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-05-23T03:59:59+00:00,pasantia-con-enfoque-en-violaciones-graves-a-los-derechos-humanos-1,
https://untalent.org/jobs/legal-officer-472,"Org. Setting and Reporting

This position is located in the Nairobi office of the Appeals Section of the Administrative Law Division (ALD), Office of Human Resources in the Department of Management S…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Legal Officer,"{'name': 'Department of Management Strategy, Policy and Compliance - Office of Human Resources'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-23T03:59:59+00:00,legal-officer-472,
https://untalent.org/jobs/risk-knowledge-local-technical-expert-in-tajikistan,"Result of Service

This work will support the enhancement of capacity of state authorities and stakeholders to develop an effective early warning system through improved collection and management of …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Risk Knowledge Local Technical Expert in Tajikistan,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",2025-05-27T03:59:59+00:00,risk-knowledge-local-technical-expert-in-tajikistan,
https://untalent.org/jobs/finance-support,"Result of Service

Provide finance &amp; administrative support.



 
Work Location

NBO/Paris



 
Expected duration

12 months



 
Duties and Responsibilities

Two finance assistants are needed to…","{'0': {'name': 'Admin'}, '2': {'name': 'Finance & Economy'}}",[{'name': 'Consultant'}],Finance Support,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-25T03:59:59+00:00,finance-support,
https://untalent.org/jobs/ers-internships,"Work Location

Geneva, Switzerland



 
Expected duration

6 months, preferably June to November 2025



 
Duties and Responsibilities

This internship is designed to be full-time and to be conducted…",[],[{'name': 'Internship'}],ERS internships,"{'name': 'Office for the Coordination of Humanitarian Affairs', 'slug': 'unocha', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/1/1b/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs_Logo.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-25T03:59:59+00:00,ers-internships,
https://untalent.org/jobs/information-systems-assistant-296,"Org. Setting and Reporting

This position is located in the Analytical Support and Sanctions Monitoring Team pursuant to resolutions 1526 (2004) and 2253 (2015) concerning ISIL (Da'esh), Al-Qaida and…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Senior'}],INFORMATION SYSTEMS ASSISTANT,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T03:59:59+00:00,information-systems-assistant-296,
https://untalent.org/jobs/senior-administrative-assistant-172,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…",[{'name': 'Admin'}],[{'name': 'Senior'}],SENIOR ADMINISTRATIVE ASSISTANT,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-31T03:59:59+00:00,senior-administrative-assistant-172,
https://untalent.org/jobs/artisanal-community-liaison,"Result of Service

Expected Outputs Timeline Estimated Workdays Output 1: Detailed training needs assessment report identifying technical gaps and tailored capacity-building interventions for artisan…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Artisanal Community Liaison,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-01T03:59:59+00:00,artisanal-community-liaison,
https://untalent.org/jobs/platform-development-and-statistics-consultant,"Result of Service

• Enhanced system efficiency and system optimization for (1) IRIS for SDGs, (2) Global Footprint Tool, • Implementing early warning systems in three countries namely Kenya, Tanzani…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Platform development and statistics consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-28T03:59:59+00:00,platform-development-and-statistics-consultant,
