url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change adaptation in the Biodiversity &am…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Adaptation Expert, Biodiversity and Ecosystem Services","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18T03:59:59+00:00,adaptation-expert-biodiversity-and-ecosystem-services-1
https://untalent.org/jobs/programme-management-officer-1254,,"Org. Setting and Reporting

The Programme Management Officer (Gender Affairs) reports to the Head of the Gender Unit/ Gender Adviser.



 
Responsibilities

Within delegated authority, the Programme …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PROGRAMME MANAGEMENT OFFICER,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T03:59:59+00:00,programme-management-officer-1254
https://untalent.org/jobs/programme-management-officer-administration-56,,"Org. Setting and Reporting

This position is located in Capacity Development and Operational Training Service (CDOTS), Department of Operational Support (DOS). The Programme Management Officer leads …","{'0': {'name': 'Admin'}, '2': {'name': 'Programme & Policy'}}",[{'name': 'Senior'}],"Programme Management Officer, Administration","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-30T03:59:59+00:00,programme-management-officer-administration-56
https://untalent.org/jobs/vehicle-technician-58,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08T03:59:59+00:00,vehicle-technician-58
https://untalent.org/jobs/human-rights-officer-tjo-394,,"Org. Setting and Reporting

This position is found in the Regional Office of the High Commissioner for Human Rights (OHCHR) in Beirut. The incumbent reports to i) the UN Human Rights Regional Represe…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-23T03:59:59+00:00,human-rights-officer-tjo-394
https://untalent.org/jobs/programme-management-officer-administration-55,,"Org. Setting and Reporting

This position is located in the Memorandum of Understanding and Reimbursement Policy Section (MRPS) of the Uniformed Capabilities Support Division (UCSD), Office of Supply…","{'0': {'name': 'Admin'}, '2': {'name': 'Programme & Policy'}}",[{'name': 'Senior'}],"Programme Management Officer, Administration","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T03:59:59+00:00,programme-management-officer-administration-55
https://untalent.org/jobs/administrative-assistant-1680,,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund was established in 1949 by the United Nations General Assembly to provide retirement, death, disability, and related benefits f…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",ADMINISTRATIVE ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T03:59:59+00:00,administrative-assistant-1680
https://untalent.org/jobs/human-resources-officer-495,,"Org. Setting and Reporting

This position is located in the Section of Human Resources, Division of Administration in Santiago. The Human Resources Officer reports to the Chief of the Human Resources…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],HUMAN RESOURCES OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-16T03:59:59+00:00,human-resources-officer-495
https://untalent.org/jobs/political-affairs-officer-871,,"Org. Setting and Reporting

This position is located in the Special Political Mission “Analytical Support and Sanctions Monitoring Team pursuant to resolutions 1526 (2004) and 2253 (2015) concerning …",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T03:59:59+00:00,political-affairs-officer-871
https://untalent.org/jobs/data-science-assistant-5,,"Org. Setting and Reporting

This position is located in the Executive Office (EO), Headquarters Client Support Service,(HQCSS) Division of Administration (DOA), Department of Operational Support(DOS)…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Data Science Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T03:59:59+00:00,data-science-assistant-5
https://untalent.org/jobs/change-management-and-business-innovation-case-team-leader-1,,"**DEADLINE FOR APPLICATIONS**

24 May 2025-23:59-GMT Greenwich Mean Time (Ouagadougou)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[{'name': 'Innovation'}],[],Change Management and Business Innovation Case Team Leader,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,change-management-and-business-innovation-case-team-leader-1
https://untalent.org/jobs/business-innovation-consultant-7,,"**DEADLINE FOR APPLICATIONS**

24 May 2025-23:59-GMT Greenwich Mean Time (Ouagadougou)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],Business Innovation Consultant,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,business-innovation-consultant-7
https://untalent.org/jobs/vulnerability-analysis-mapping-officer-ssa-9-roster-for-the-caribbean-multi-country-office,,"**DEADLINE FOR APPLICATIONS**

24 May 2025-23:59-GMT-04:00 Atlantic Standard Time (Barbados)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],Vulnerability Analysis & Mapping Officer SSA 9 - Roster for the Caribbean Multi Country Office,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Bridgetown', 'latitude': 13.0977832, 'longitude': -59.6184184}]",,vulnerability-analysis-mapping-officer-ssa-9-roster-for-the-caribbean-multi-country-office
https://untalent.org/jobs/associate-operations-officer-gender-inclusion-in-employment,,"**(Associate) Operations Officer - Gender Inclusion in Employment**

 Job #: req33079 Organization: IFC Sector: Advisory Services Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Rec…",[],[],(Associate) Operations Officer - Gender Inclusion in Employment,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-23T23:59:00+00:00,associate-operations-officer-gender-inclusion-in-employment
https://untalent.org/jobs/senior-country-officer-4,,"**Senior Country Officer**

 Job #: req33092 Organization: IFC Sector: Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Accra,Ghana Required Language(s)…",[],[],Senior Country Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-23T23:59:00+00:00,senior-country-officer-4
https://untalent.org/jobs/senior-investment-officer-25,,"**Senior Investment Officer**

 Job #: req33118 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,Uni…",[{'name': 'Finance & Economy'}],[],Senior Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-24T23:59:00+00:00,senior-investment-officer-25
https://untalent.org/jobs/project-system-security-officer-psso,,"**Location** 
 ESRIN, Frascati, Italy

**Description**
---------------



**Project/System Security Officer (PSSO) in the Space Transportation Security and Compliance Office, Infrastructure and Value…",[],[],Project - System Security Officer (PSSO),"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}, {'name': 'Frascati', 'latitude': 41.8082452, 'longitude': 12.6803684}]",2025-05-30T23:59:00+00:00,project-system-security-officer-psso
https://untalent.org/jobs/protection-technical-assistant-nigeria-maiduguri,,"NRC has been present in Nigeria since 2015 and has been working to help displacement-affected communities meet their basic needs, improve their livelihoods, access essential services, and enhance the…",[{'name': 'Security'}],[],Protection Technical Assistant Nigeria Maiduguri,{'name': 'Norwegian Refugee Council'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,protection-technical-assistant-nigeria-maiduguri
https://untalent.org/jobs/praktikant-in-bilaterale-klima-und-energiepartnerschaften,,"Tätigkeitsbereich
=================

Die Klima- und Energiepartnerschaften (KEP) des Bundesministeriums für Wirtschaft und Klimaschutz (BMWK) sind ein zentrales Instrument der Bundesregierung für den…",[],[{'name': 'Internship'}],Praktikant/in Bilaterale Klima- und Energiepartnerschaften,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}, {'name': 'Eschborn', 'latitude': 50.1426423, 'longitude': 8.5716274}]",2025-05-14T23:59:00+00:00,praktikant-in-bilaterale-klima-und-energiepartnerschaften
https://untalent.org/jobs/praktikant-in-im-bereich-nachhaltige-infrastruktur-1,,"Tätigkeitsbereich
=================

Im Rahmen der deutschen G7 Präsidentschaft 2022 wurde die Partnerschaft für Globale Infrastruktur und Investitionen (PGII) maßgeblich weiterentwickelt. Die Initia…",[],[{'name': 'Internship'}],Praktikant*in im Bereich Nachhaltige Infrastruktur,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-05-14T23:59:00+00:00,praktikant-in-im-bereich-nachhaltige-infrastruktur-1
https://untalent.org/jobs/ec-co-002-25-implementacion-de-estrategias-de-salud-mental-y-bienestar-comunitario,,"Project Context and Scope

La OIM Ecuador, en una coordinación inter-áreas entre la Unidad de Salud Migratoria, la Unidad de Migración y Desarrollo Local, la Unidad de Protección y la Unidad de Asist…",[],[{'name': 'Consultant'}],EC-CO-002/25 Implementación de estrategias de salud mental y bienestar comunitario,{'name': 'UN Migration'},[],,ec-co-002-25-implementacion-de-estrategias-de-salud-mental-y-bienestar-comunitario
https://untalent.org/jobs/industrial-development-officer-1,,"Title: Industrial Development Officer 
=========================================

 

 

 

 

 

 

 

 

 Requisition ID: ********5731******** 
 Grade: ********P4******** 
 Country: ********Austria*…",[],[],Industrial Development Officer,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-30T23:59:59+00:00,industrial-development-officer-1
https://untalent.org/jobs/call-for-proposals-development-self-learning-course-on-digital-competencies-for-literacy-educators,,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: remote Job Family: Education Type of contract : Non Staff Duration of contract : From 1 to 6 months Recruitment open …,[],[{'name': 'Consultant'}],Call for Proposals: Development Self-Learning Course on Digital Competencies for Literacy Educators,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Hamburg', 'latitude': 53.550341, 'longitude': 10.000654}]",2025-05-18T23:59:00+00:00,call-for-proposals-development-self-learning-course-on-digital-competencies-for-literacy-educators
https://untalent.org/jobs/senior-project-officer-education-11,,\*\*OVERVIEW\*\* ------------ Post Number : 4MMED0008PA Grade : P-4 Parent Sector : Education Sector (ED) Duty Station: Yangon Job Family: Education Type of contract : Project Appointment Duration of…,[],[{'name': 'Senior'}],Senior Project Officer ( Education),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",2025-05-23T23:59:00+00:00,senior-project-officer-education-11
